LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
550,2.4427,3.1102,37,2.2089,1395.2,977.1,458.15,448.29,19.97,3.1102,977.1,458.15,112,114,2.1338,2.1774,1.8283,1.9681,2.4504,443.25,1.5614,19.56,0.8373,2.1349,1.8283,977.1,458.15,448.29,0.266,20.25,3.1102,37,37,2.2089,2.2089,49.2,47.1,52.25,73.38,71.2,38.23,73.8,54.74,38.16
551,1.7123,2.8411,11.4,1.8735,1138.95,1033,457.32,450.14,20.23,2.8411,1033,457.32,134,114,1.7926,2.0138,1.6727,1.9863,0.1266,450.6,1.603,18.53,2.5238,1.8971,1.6727,1033,457.32,450.14,1.1849,18.32,2.8411,11.4,11.4,1.8735,1.8735,45.82,68.09,75.89,73.76,71.69,66.03,39.47,62.95,77.71
552,1.7351,3.3796,34.8,1.983,981.37,1153.31,441.59,444.09,18.51,3.3796,1153.31,441.59,135,114,1.7675,2.3414,1.8347,1.7528,2.6896,450.89,2.5463,20.25,0.3298,2.2,1.8347,1153.31,441.59,444.09,0.8055,20.4,3.3796,34.8,34.8,1.983,1.983,48.59,63.86,33.69,57.6,35.09,75.78,75.5,45.49,33.45
553,2.3732,3.4147,44.9,2.225,1298.56,888.42,445.07,447.46,18.68,3.4147,888.42,445.07,136,114,2.3342,1.6203,1.728,2.1143,1.6699,453.91,1.3675,21.33,1.4262,0.4664,1.728,888.42,445.07,447.46,1.4548,19.73,3.4147,44.9,44.9,2.225,2.225,31.99,61.83,54.73,55.69,79.47,51.84,44.28,73,57.39
554,1.638,3.4907,49.1,0.9512,908.94,1161.09,446.52,451.57,20.72,3.4907,1161.09,446.52,137,114,2.0089,1.5054,2.2514,1.79,1.264,451.73,2.6466,20.02,0.1864,2.7019,2.2514,1161.09,446.52,451.57,0.7179,21.65,3.4907,49.1,49.1,0.9512,0.9512,73.46,65.51,71.79,53.3,78.36,43.68,68.54,50.5,54.51
555,1.5427,2.9875,33.3,2.6656,1365.58,947.46,441.21,448.22,18.02,2.9875,947.46,441.21,138,114,1.6008,2.4595,1.7274,2.1251,1.343,449.76,0.5607,18.82,1.322,2.9999,1.7274,947.46,441.21,448.22,0.8165,18.56,2.9875,33.3,33.3,2.6656,2.6656,31.54,60.27,64.66,47.55,60.48,34.44,61.57,31.22,43.53
556,1.6581,2.982,49.1,1.9031,1027.75,888.45,446.16,448.68,20.57,2.982,888.45,446.16,139,114,2.3559,2.1023,2.4758,1.5861,1.6954,448.45,2.6313,18.61,2.468,1.021,2.4758,888.45,446.16,448.68,1.8829,19.73,2.982,49.1,49.1,1.9031,1.9031,61.88,30,43.27,77.7,65.97,35.14,54.73,66.26,76.15
557,2.3414,2.9487,14.5,1.4799,826.98,893.57,452.03,444.46,20.15,2.9487,893.57,452.03,140,114,1.6081,1.6591,2.1555,2.242,2.5791,457.25,1.1385,20.79,1.5932,2.0316,2.1555,893.57,452.03,444.46,0.2378,18.34,2.9487,14.5,14.5,1.4799,1.4799,42.32,44.44,39.39,74.91,45.54,64.14,72.51,75.96,72.22
558,2.2611,3.2327,32.3,1.0867,868.88,837.59,452.37,453.83,21.81,3.2327,837.59,452.37,141,114,2.2633,1.7262,2.4804,2.4089,2.425,457.73,0.2056,20.53,0.8503,1.5952,2.4804,837.59,452.37,453.83,2.8785,21.19,3.2327,32.3,32.3,1.0867,1.0867,46.8,57.59,52.21,32.6,34.96,76.33,69.78,64.51,43.6
559,2.0057,3.2522,12.7,2.1413,1242.46,1143.96,446.92,457.47,18.03,3.2522,1143.96,446.92,142,114,1.5932,1.715,1.7802,1.5243,0.5088,443.2,2.3902,20.8,1.3375,0.1948,1.7802,1143.96,446.92,457.47,0.9007,19.99,3.2522,12.7,12.7,2.1413,2.1413,46.98,73.94,45.81,38.88,56.42,41.02,41.73,73.24,74.83
560,2.32,3.2143,17.1,2.5054,1395.89,812.5,442.91,457.37,21.73,3.2143,812.5,442.91,143,114,1.9587,1.8584,1.6892,2.1265,0.0211,447.23,0.2977,20.04,0.4336,1.4247,1.6892,812.5,442.91,457.37,0.84,21.09,3.2143,17.1,17.1,2.5054,2.5054,56.02,57.74,62.38,66.73,59.04,67.56,79.34,43.93,66.46
561,2.3283,3.3765,27.5,2.1914,922.52,1453.34,440.19,455.59,20.5,3.3765,1453.34,440.19,144,114,2.3265,2.141,1.5563,2.351,1.6584,443.71,0.8236,18.3,0.2115,0.6512,1.5563,1453.34,440.19,455.59,1.8653,20.46,3.3765,27.5,27.5,2.1914,2.1914,40.1,72.48,37.34,30.72,67,73.54,38.51,68.55,63.06
562,2.1212,3.3082,49.6,0.5126,1225.88,1307.93,441.71,443.04,19.12,3.3082,1307.93,441.71,145,114,2.2524,2.4572,2.1401,1.5015,1.1696,443.93,2.6167,21.47,0.7917,1.4546,2.1401,1307.93,441.71,443.04,2.24,21.33,3.3082,49.6,49.6,0.5126,0.5126,38.53,40.8,67.47,33.52,46.57,31.98,32.55,43.29,36.82
563,1.6738,2.9814,24.7,2.5559,1268.83,1035.89,449.95,456.65,18.85,2.9814,1035.89,449.95,146,114,2.1418,1.5634,2.0048,2.0792,0.1817,455.38,2.5699,19.98,1.7847,0.5818,2.0048,1035.89,449.95,456.65,0.2431,19.9,2.9814,24.7,24.7,2.5559,2.5559,58.12,72.71,47.7,38.54,67.78,64.8,60.49,68.68,60.9
564,1.7695,3.0902,10,0.2215,1467.03,861.02,457.95,450.82,21.32,3.0902,861.02,457.95,147,114,1.5715,1.9348,2.0051,2.4838,2.8331,450.04,0.1865,18.07,2.95,0.431,2.0051,861.02,457.95,450.82,2.5302,19.39,3.0902,10,10,0.2215,0.2215,49.44,34.27,34.39,73.28,79.25,30.09,79.88,57.03,62.05
565,1.9357,3.3527,29.6,0.0756,1157.02,900.56,445.19,449.42,20.02,3.3527,900.56,445.19,148,114,1.5041,2.1701,2.1543,2.0141,1.4197,454.61,0.3518,18.18,0.8604,0.1694,2.1543,900.56,445.19,449.42,1.0711,18.59,3.3527,29.6,29.6,0.0756,0.0756,48.62,42.59,62.18,54.51,43.31,76.88,70.67,50.33,44.33
566,2.3176,2.8003,40.3,1.4928,1079.85,1288.73,455.52,446.98,20.52,2.8003,1288.73,455.52,149,114,1.9908,2.2971,2.4055,1.5404,0.5157,457.72,2.0562,20.53,2.5266,1.7532,2.4055,1288.73,455.52,446.98,1.7124,18.43,2.8003,40.3,40.3,1.4928,1.4928,60.32,73.88,68.55,78.79,68.16,35.23,37.77,44.01,40.16
567,2.0151,2.9568,11.2,1.089,1332.8,1145.9,458.86,440.67,21.63,2.9568,1145.9,458.86,150,114,2.3947,2.4289,2.0423,1.8286,0.3992,440.45,2.5695,18.62,1.4998,2.817,2.0423,1145.9,458.86,440.67,2.3632,21.05,2.9568,11.2,11.2,1.089,1.089,33.11,76.42,67.36,36.07,56.54,64.99,50.63,50.1,50.38
568,1.9942,3.2819,49.4,0.6066,1452.74,1369.43,452.86,459.86,18.67,3.2819,1369.43,452.86,151,114,2.413,1.9291,1.9151,2.4904,1.2864,455.96,2.3114,19.96,1.1256,2.4855,1.9151,1369.43,452.86,459.86,1.591,20.75,3.2819,49.4,49.4,0.6066,0.6066,31.6,50.67,60.79,38.74,63.59,64.22,46.6,40.4,65.4
569,1.885,3.3552,23.4,1.6977,964.4,1285.71,449.88,448.07,21.09,3.3552,1285.71,449.88,152,114,2.3806,2.0949,2.4011,1.8067,1.8348,444.36,2.95,18.67,1.5245,2.1233,2.4011,1285.71,449.88,448.07,0.5649,19.02,3.3552,23.4,23.4,1.6977,1.6977,56.34,34.43,50.45,44.26,53.07,37.89,78.73,63.45,67.64
570,2.046,2.9344,25.6,1.8097,1008.24,1437.67,450.44,443.55,20.57,2.9344,1437.67,450.44,153,114,2.4062,2.1267,1.6465,2.4509,0.6936,446.52,2.5042,19.58,1.8993,0.9946,1.6465,1437.67,450.44,443.55,2.3964,21.93,2.9344,25.6,25.6,1.8097,1.8097,58.22,32.73,38.65,61.58,44.41,43.78,62.11,74.68,35.26
571,1.5498,3.2428,39.8,0.4789,1467.01,842.95,447.75,450.76,18.45,3.2428,842.95,447.75,103,115,1.5543,2.0313,2.4209,1.5851,2.9528,455.39,1.5703,18.4,0.1619,1.8424,2.4209,842.95,447.75,450.76,0.5381,20.54,3.2428,39.8,39.8,0.4789,0.4789,61.23,70.92,37.65,48.33,41.96,76.02,65.85,33.25,38.72
572,2.0593,3.2574,43,0.7109,805.43,892.06,446.87,448.53,19.82,3.2574,892.06,446.87,104,115,2.251,2.1185,1.8874,2.3946,1.2367,449.72,2.2972,19.45,2.1811,0.9867,1.8874,892.06,446.87,448.53,1.1617,20.29,3.2574,43,43,0.7109,0.7109,61.98,63.79,77.14,41.21,66.33,46.83,58.39,49.63,37.74
573,2.4994,3.2789,26.4,2.0221,989.39,1218.6,457.73,441.64,19.29,3.2789,1218.6,457.73,105,115,1.6565,1.6105,2.4692,2.3019,2.3319,448.92,2.0603,19.51,0.7571,2.5246,2.4692,1218.6,457.73,441.64,1.3823,20.92,3.2789,26.4,26.4,2.0221,2.0221,74.36,55.48,35.45,31.73,60.67,74.69,43.58,42.44,37.97
574,1.5006,3.4405,32,0.2253,1329.67,805.72,443.38,441.48,20.01,3.4405,805.72,443.38,106,115,1.9349,1.8336,1.5457,2.4558,1.2098,454.99,2.3639,21.78,0.4255,2.9595,1.5457,805.72,443.38,441.48,1.1383,18.1,3.4405,32,32,0.2253,0.2253,66.11,45.01,33.51,63.86,62.98,57.83,74.15,34.05,55.81
575,2.201,3.349,13,1.4894,1167.41,899.13,447.97,444.98,20.23,3.349,899.13,447.97,107,115,2.3161,2.1227,2.2324,1.6731,0.4715,448.87,1.5722,20.47,1.8536,2.5839,2.2324,899.13,447.97,444.98,0.7159,19.42,3.349,13,13,1.4894,1.4894,43.8,44.04,40.96,63.98,71.14,45.09,52.3,44.28,45.98
576,2.1891,3.2828,41.6,0.6573,1107.1,1102.36,447.02,448.89,20.1,3.2828,1102.36,447.02,108,115,1.6817,2.2214,2.1885,2.2666,1.2302,456.59,1.5556,18.89,2.4615,2.8458,2.1885,1102.36,447.02,448.89,2.1865,21.1,3.2828,41.6,41.6,0.6573,0.6573,75.87,61.17,31.18,60.75,69.43,58.09,71.97,72.34,38.85
577,2.4892,2.9227,29.9,0.7469,1150.61,1416.08,442.95,459.05,21.76,2.9227,1416.08,442.95,109,115,1.7361,2.1287,1.6984,2.1133,2.4485,458.84,1.9676,21.45,1.0301,0.214,1.6984,1416.08,442.95,459.05,0.8412,19.73,2.9227,29.9,29.9,0.7469,0.7469,63.88,65.24,45.43,51.69,64.31,34.5,69.19,32.11,62.88
578,2.4353,3.3265,47.8,0.5652,1307.81,1313.8,446.35,457.13,21.73,3.3265,1313.8,446.35,110,115,2.318,2.2549,2.0155,1.8295,0.0377,441.33,2.3727,21.21,1.4574,0.4491,2.0155,1313.8,446.35,457.13,2.4751,19.34,3.3265,47.8,47.8,0.5652,0.5652,35.42,74.66,39.5,36.31,66.62,74.72,47.01,38.32,68.06
579,2.4185,2.9998,42.6,1.4372,1171.8,1463.36,447.16,443.69,20.32,2.9998,1463.36,447.16,111,115,1.7682,2.1528,2.18,2.3938,1.8915,454.33,2.9289,20.95,0.9407,1.512,2.18,1463.36,447.16,443.69,1.0507,18.02,2.9998,42.6,42.6,1.4372,1.4372,33.71,65.28,48.06,44.6,49.83,68.24,54.75,31.95,56.28
580,2.3781,2.9038,46.7,1.0579,871.81,1406.42,440.86,443.2,20.98,2.9038,1406.42,440.86,112,115,1.6628,1.519,2.0055,1.7227,0.7032,448.55,1.8871,19.29,0.7046,0.1456,2.0055,1406.42,440.86,443.2,0.0799,20.08,2.9038,46.7,46.7,1.0579,1.0579,35.85,76.64,58.48,62.65,47.09,67.86,49.66,51.57,44.99
581,1.628,3.1049,26,2.8301,1156.36,1475.05,440.92,452.32,20.79,3.1049,1475.05,440.92,134,115,2.4893,2.468,2.2505,1.6388,1.7242,453.34,1.6391,21.16,2.5404,2.369,2.2505,1475.05,440.92,452.32,1.0639,20.02,3.1049,26,26,2.8301,2.8301,77.5,69.41,30.17,53.34,76.08,45.05,75.3,76.01,71.16
582,1.8356,3.3944,16.4,2.9552,1045.99,1192.91,453.59,458.97,19.41,3.3944,1192.91,453.59,135,115,1.8202,2.148,1.5935,2.4429,2.5668,444.78,1.1605,20.92,1.2991,0.0488,1.5935,1192.91,453.59,458.97,2.2534,20.14,3.3944,16.4,16.4,2.9552,2.9552,33.88,64.26,62.31,79.41,68.85,74.52,40.31,62.86,33.46
583,1.6967,3.4263,27.3,2.8139,1355.52,1474.09,445.22,456.39,20.5,3.4263,1474.09,445.22,136,115,2.2653,2.4522,2.1834,2.1398,1.5344,457.66,1.6734,18.35,0.3249,1.4983,2.1834,1474.09,445.22,456.39,1.8396,19.71,3.4263,27.3,27.3,2.8139,2.8139,66.51,39.9,33.27,54.7,69.02,65.24,77.73,41.42,38.24
584,1.8955,2.8365,30.1,0.2827,1201.52,1215.83,446.93,440.85,18.08,2.8365,1215.83,446.93,137,115,1.9126,1.7935,2.0369,1.8644,1.4596,456.22,0.1854,21.65,1.7085,2.8621,2.0369,1215.83,446.93,440.85,0.5731,18.19,2.8365,30.1,30.1,0.2827,0.2827,35.29,39.11,69.31,56.97,36.69,67.16,33.25,49.04,51.85
585,1.6158,2.9734,33.4,1.4096,1147.3,1210.9,440.96,446.34,19.55,2.9734,1210.9,440.96,138,115,2.3092,2.2405,2.4882,1.8333,2.7646,445.67,1.9527,19.28,0.5403,0.5847,2.4882,1210.9,440.96,446.34,1.8429,20.5,2.9734,33.4,33.4,1.4096,1.4096,70.66,69.12,53.71,35.73,57.29,48.61,64.81,47.15,47.76
586,1.939,3.3647,46.7,1.654,1094.12,917.65,444.31,441.58,20.73,3.3647,917.65,444.31,139,115,1.9049,1.9049,2.1726,1.5161,1.513,451.19,1.9494,19.58,0.353,0.249,2.1726,917.65,444.31,441.58,2.4186,20.23,3.3647,46.7,46.7,1.654,1.654,49.13,54.42,47.66,32.04,62.36,54.59,64.15,30.19,54.86
587,1.9231,3.0212,34.3,1.2259,1294.39,1427.87,456.74,455.25,21.55,3.0212,1427.87,456.74,140,115,1.5049,2.0694,2.4108,2.1047,0.695,457.05,2.4529,20.11,0.5852,0.4221,2.4108,1427.87,456.74,455.25,2.7659,18.84,3.0212,34.3,34.3,1.2259,1.2259,32.18,38.34,47.32,62.92,39.67,55.86,40.52,36.98,37.44
588,1.5356,3.155,41.1,2.0568,867.49,1337.13,449.49,458.98,18.87,3.155,1337.13,449.49,141,115,2.1016,2.4516,2.4555,1.8951,2.8155,450.46,1.2028,19.66,2.2254,1.4637,2.4555,1337.13,449.49,458.98,2.3629,18.74,3.155,41.1,41.1,2.0568,2.0568,64.54,74.48,41.15,49.54,58.83,35.24,79.84,67.91,57.27
589,1.9978,3.1624,24.5,1.0257,949.32,980.1,444.8,457.91,20.03,3.1624,980.1,444.8,142,115,1.9516,1.659,2.4194,2.1465,2.7662,440.82,2.5343,20.14,2.9518,0.1295,2.4194,980.1,444.8,457.91,2.2027,21.99,3.1624,24.5,24.5,1.0257,1.0257,74.87,76.55,42.99,67.91,36.69,48.21,60.17,79.24,62.74
590,2.1786,3.128,44.5,0.3537,998.38,917.58,454.61,447.8,20.29,3.128,917.58,454.61,143,115,1.7028,1.9852,1.8578,2.3825,0.385,456.12,0.7204,20.2,2.6129,2.5134,1.8578,917.58,454.61,447.8,2.1715,18.39,3.128,44.5,44.5,0.3537,0.3537,43.57,45.64,37.78,52.15,75.17,50.89,51.83,65.84,48.82
591,1.7307,3.3612,15.7,1.2357,926.08,1073,458.71,440.26,18.27,3.3612,1073,458.71,144,115,2.3768,2.1934,1.7521,2.259,0.9324,446.55,2.1811,19.18,1.6278,0.6646,1.7521,1073,458.71,440.26,1.4291,20.12,3.3612,15.7,15.7,1.2357,1.2357,52.32,70.53,54.24,65.59,49.6,52.38,58.97,45.65,33.89
592,2.4462,3.4931,49.9,0.0177,1425.78,1405.79,445.1,455.22,20.52,3.4931,1405.79,445.1,145,115,1.6204,1.5864,2.4641,2.3652,0.4485,451.99,1.3884,19.61,1.4259,0.6707,2.4641,1405.79,445.1,455.22,1.3789,19.81,3.4931,49.9,49.9,0.0177,0.0177,36.51,61.92,53.34,62.4,49.41,74.04,33.62,49,72.32
593,1.7217,2.9948,24.2,1.2653,1096.06,847.27,456.71,440.69,20,2.9948,847.27,456.71,146,115,2.0415,2.1346,2.0549,1.5029,1.5098,447.07,1.1773,19.06,2.6982,1.2578,2.0549,847.27,456.71,440.69,2.2371,21.99,2.9948,24.2,24.2,1.2653,1.2653,42.98,48.69,78.33,66.28,43.82,33.11,70.08,39.16,39.8
594,2.0927,3.3053,11.9,2.7531,863.53,1379.97,444.94,450.17,18.03,3.3053,1379.97,444.94,147,115,1.9043,1.7249,1.5523,2.1278,1.1775,456.7,0.5729,20.1,1.8183,0.9239,1.5523,1379.97,444.94,450.17,2.978,18.46,3.3053,11.9,11.9,2.7531,2.7531,78.05,46.22,56.24,66.24,31.33,34.55,51.22,59.62,43.77
595,1.648,3.4636,47,1.9817,1041.59,987.51,455.25,445.58,19.68,3.4636,987.51,455.25,148,115,2.3656,2.4157,1.6987,1.89,1.2421,450.58,0.6912,19.25,2.059,2.3485,1.6987,987.51,455.25,445.58,1.5397,21.03,3.4636,47,47,1.9817,1.9817,45.38,51.27,47.15,77.48,60.83,54.26,53.77,50.46,55.74
596,2.4683,3.291,25.2,1.7883,1277.19,990.9,447.82,455.08,19.06,3.291,990.9,447.82,149,115,2.3347,1.7266,1.6921,1.6877,2.6246,442.25,2.3685,19.42,2.5109,1.7848,1.6921,990.9,447.82,455.08,2.6406,21.07,3.291,25.2,25.2,1.7883,1.7883,74.76,47.21,69.14,50.82,59.43,50.12,34.84,54.17,38.18
597,1.9062,3.4702,45.8,1.0273,846.2,1009.52,444.06,455.05,21.35,3.4702,1009.52,444.06,150,115,1.8374,1.8532,2.2952,2.0408,2.4762,447.71,1.9172,21.38,1.8888,0.6758,2.2952,1009.52,444.06,455.05,1.5502,18.14,3.4702,45.8,45.8,1.0273,1.0273,54.43,79.01,76.46,64.97,53.31,53.68,69.31,30.15,44.34
598,1.6478,2.961,39,0.2293,1443.83,1475.03,454.07,450.16,19.78,2.961,1475.03,454.07,151,115,1.9287,2.2039,2.1669,1.9876,2.999,453.38,0.0781,21.62,2.2481,2.1767,2.1669,1475.03,454.07,450.16,1.3921,21.13,2.961,39,39,0.2293,0.2293,43.74,40.67,62.2,79.71,73.51,75.92,74.31,48.85,54.85
599,1.5544,3.3299,12.7,0.03,864.19,843.63,448.17,456.58,20.16,3.3299,843.63,448.17,152,115,2.1074,1.7191,1.6846,1.832,0.2652,455.75,1.0463,18.25,1.7052,2.9382,1.6846,843.63,448.17,456.58,1.8199,21.47,3.3299,12.7,12.7,0.03,0.03,70.89,72.31,72.85,64.12,44.64,37.6,56.13,52.81,45.41
600,2.3968,3.389,36.8,0.9136,1450.29,950.4,445.06,448.01,18.47,3.389,950.4,445.06,153,115,1.9647,1.8176,2.1576,1.8726,2.2734,444.41,0.942,19.95,2.1281,1.6088,2.1576,950.4,445.06,448.01,1.7908,20.73,3.389,36.8,36.8,0.9136,0.9136,74.6,50.48,78.43,65.86,37.8,65.52,39.94,44.23,74.6
601,1.7345,2.8162,17,1.3763,895.09,1334.83,446.6,457.38,21.63,2.8162,1334.83,446.6,103,116,1.5793,1.8646,2.4899,1.7604,2.1158,446.56,0.2554,20.7,1.4543,2.9055,2.4899,1334.83,446.6,457.38,2.9876,20.78,2.8162,17,17,1.3763,1.3763,33.94,68.38,33.87,33.54,51.82,76.39,31.62,77.29,47.47
602,1.8655,2.9858,22.4,2.1468,887.44,1322.18,448.69,441.4,20.98,2.9858,1322.18,448.69,104,116,2.204,1.8326,2.4703,2.4662,2.7519,440.14,2.2171,21.27,1.6759,1.2798,2.4703,1322.18,448.69,441.4,0.7879,20.49,2.9858,22.4,22.4,2.1468,2.1468,66.22,75.66,79.61,51.84,72.47,74.51,46.56,55.67,47.21
603,2.0296,3.492,39.1,0.4149,960.34,1081.94,445.65,443.76,21,3.492,1081.94,445.65,105,116,2.3542,1.9266,2.2868,1.8179,0.4575,440.82,2.998,20.58,2.1857,1.012,2.2868,1081.94,445.65,443.76,1.5007,18.24,3.492,39.1,39.1,0.4149,0.4149,56.96,61.99,52.86,58.33,53.08,67.24,36.61,64.87,41.52
604,1.6479,3.1917,45.1,1.9687,807.68,833.03,442.89,457.95,19.05,3.1917,833.03,442.89,106,116,2.4549,2.0065,2.4057,1.7673,2.5952,447.5,0.4632,18.77,1.8755,2.0642,2.4057,833.03,442.89,457.95,1.7076,21.47,3.1917,45.1,45.1,1.9687,1.9687,74.99,77.23,35.43,77.15,56.68,60.45,71.74,57.68,30.78
605,2.068,3.0535,39.3,0.3658,1139.52,988.26,452.44,455.73,21.63,3.0535,988.26,452.44,107,116,2.3126,2.018,1.7786,1.9817,2.7477,443.56,1.6975,18.63,1.583,1.1599,1.7786,988.26,452.44,455.73,0.612,18.93,3.0535,39.3,39.3,0.3658,0.3658,42.9,62.76,30.15,69.86,38.06,34.64,53.97,34.85,61.38
606,1.9641,3.3302,44.9,1.9936,1110.24,1240.57,450.47,444.11,19.59,3.3302,1240.57,450.47,108,116,2.3577,2.0781,2.4557,1.5691,2.512,447.91,0.0699,21.84,1.8658,0.5111,2.4557,1240.57,450.47,444.11,2.2404,21.47,3.3302,44.9,44.9,1.9936,1.9936,79.41,51.55,71.49,75.37,37.98,77.33,78.74,54.01,73.13
607,2.2429,3.3507,48.4,1.9215,1145.9,1137.72,446.95,440.05,20.93,3.3507,1137.72,446.95,109,116,2.3692,2.0456,1.5472,2.245,0.1671,457.51,2.9438,21.96,1.0284,2.7784,1.5472,1137.72,446.95,440.05,1.5266,20.3,3.3507,48.4,48.4,1.9215,1.9215,55.68,43.99,37.05,65.47,30.68,52.83,62.98,31.58,38.82
608,1.6515,3.1731,35.7,1.33,828.8,1101.12,455.33,440.17,20.34,3.1731,1101.12,455.33,110,116,1.8712,1.5709,1.8374,1.8377,2.1481,454.42,1.4067,20.27,1.2206,2.7271,1.8374,1101.12,455.33,440.17,0.9921,21.83,3.1731,35.7,35.7,1.33,1.33,40.48,76.19,69.61,34.29,64.87,32.32,58.14,54.09,78.24
609,1.5767,2.8964,38.7,1.9457,909.45,1169.96,450.67,443.84,19.56,2.8964,1169.96,450.67,111,116,2.1595,1.5104,2.0364,1.823,2.9179,444.34,1.69,21.82,2.1002,1.8868,2.0364,1169.96,450.67,443.84,1.8195,20.75,2.8964,38.7,38.7,1.9457,1.9457,65.31,74.72,65.02,61.18,76.24,72.82,73.37,71.28,75.76
610,1.5455,3.3674,27.9,1.3581,1259.61,1052.7,451.43,440.11,20.42,3.3674,1052.7,451.43,112,116,2.2603,1.8187,1.9102,1.617,1.8498,458.45,1.1876,21.85,2.847,2.5253,1.9102,1052.7,451.43,440.11,2.4474,21.76,3.3674,27.9,27.9,1.3581,1.3581,41.28,60.06,66.49,69.83,53.15,62,46.05,69.28,35.53
611,1.9782,2.9107,12.2,0.9784,1083.82,964.3,455.79,456.55,21.79,2.9107,964.3,455.79,134,116,2.1688,2.0993,2.3795,2.053,0.6363,458.49,0.8878,20.03,1.7837,2.5099,2.3795,964.3,455.79,456.55,0.1118,18.86,2.9107,12.2,12.2,0.9784,0.9784,37.6,59.98,75.53,62.68,50.23,31.14,48.65,75.28,39.94
612,1.811,3.2878,17.6,2.7149,1100.59,1236.94,452.19,450.45,19.16,3.2878,1236.94,452.19,135,116,2.3967,2.0661,1.7736,2.1814,0.6858,446.06,0.7907,19.93,1.951,0.7605,1.7736,1236.94,452.19,450.45,1.4582,18.22,3.2878,17.6,17.6,2.7149,2.7149,70.71,75.08,38.33,74.31,31.21,31.72,69.42,59.24,42.78
613,2.3201,3.4301,40.4,1.8024,1067.54,1040.1,450.94,446.07,20.67,3.4301,1040.1,450.94,136,116,2.2805,1.6749,1.7578,1.8318,0.2472,452.26,1.4348,21.12,0.4859,0.9039,1.7578,1040.1,450.94,446.07,0.4789,18.27,3.4301,40.4,40.4,1.8024,1.8024,38.44,75.46,62.1,40.39,35.76,70.59,59.63,45.72,34.57
614,2.318,3.1381,20.6,1.4379,1288.85,873.09,452.45,456.11,19.17,3.1381,873.09,452.45,137,116,1.5162,1.7624,1.6066,1.8847,1.0162,445.94,0.8128,20.49,1.7205,2.2203,1.6066,873.09,452.45,456.11,0.0143,19.44,3.1381,20.6,20.6,1.4379,1.4379,73.12,58.22,76.83,46.08,48.17,62.47,77.2,57.77,43.33
615,1.8455,2.8869,13.1,0.4318,1066.91,1388.21,447.12,447.12,21.5,2.8869,1388.21,447.12,138,116,1.9784,2.4182,2.1859,1.7089,0.8614,449.44,2.0471,21.63,1.4524,2.3465,2.1859,1388.21,447.12,447.12,2.9353,19.55,2.8869,13.1,13.1,0.4318,0.4318,78.62,44.32,75.88,74.14,44.84,32.72,44.41,49.75,79.59
616,2.0816,3.3663,35.4,0.7938,1043.68,819.09,451.89,453.02,19.93,3.3663,819.09,451.89,139,116,2.1821,1.5488,2.0188,1.9556,0.7719,446.77,1.2224,20.32,2.2608,1.9513,2.0188,819.09,451.89,453.02,2.6106,19.12,3.3663,35.4,35.4,0.7938,0.7938,68.13,74.2,60.86,49.11,73.74,53.68,66.78,49.27,36.45
617,2.495,2.9356,44.6,2.1193,1399.59,840.32,442.62,454.84,20.81,2.9356,840.32,442.62,140,116,1.8366,2.4976,1.9416,1.7699,2.2631,447.3,2.3721,21.01,2.0544,0.2074,1.9416,840.32,442.62,454.84,2.3207,19.35,2.9356,44.6,44.6,2.1193,2.1193,31.19,49.17,34.73,34.75,49.87,35.92,71.33,37.95,50.96
618,1.6389,2.8282,32.6,0.9556,1164.23,937.22,441.05,456.31,21.85,2.8282,937.22,441.05,141,116,2.1513,1.8098,1.6079,1.7632,0.3027,444.91,0.8633,18.74,2.1427,0.2037,1.6079,937.22,441.05,456.31,0.684,18.79,2.8282,32.6,32.6,0.9556,0.9556,41.49,62.32,49.18,54.94,65.69,74.57,67.1,66.09,45.04
619,2.1741,3.1771,46.5,2.3855,959.72,1017.95,458.55,456.77,21.74,3.1771,1017.95,458.55,142,116,2.2757,1.508,2.2454,1.8863,2.1607,455.73,1.6583,22,1.2572,0.7987,2.2454,1017.95,458.55,456.77,1.4005,18.98,3.1771,46.5,46.5,2.3855,2.3855,56.1,37.76,49.01,45.27,66.24,73.21,63.73,43.45,36.48
620,1.8956,3.4509,31,0.1392,1150.28,1358.65,458.69,441.08,21.78,3.4509,1358.65,458.69,143,116,1.9159,2.4182,1.7378,1.8468,2.6186,446.91,0.5272,18.44,0.3667,2.3623,1.7378,1358.65,458.69,441.08,0.88,19.08,3.4509,31,31,0.1392,0.1392,37.06,50.5,40.36,33.2,50.2,46.16,77.3,35.66,45.57
