LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
269,1.7473,3.0122,14.7,2.2607,1116.26,1290.8,458.74,454.62,19.46,3.0122,1290.8,458.74,116,108,2.44,2.3143,2.3873,2.4456,2.334,453.7,0.9554,21.63,0.8517,2.0825,2.3873,1290.8,458.74,454.62,0.4259,19.5,3.0122,14.7,14.7,2.2607,2.2607,40.06,42.53,73.55,78.56,43.12,74.64,73.65,74.48,51.98
270,1.643,2.9676,39.2,0.8828,977.6,1466.61,442.68,450.18,21.97,2.9676,1466.61,442.68,117,108,2.0173,1.9552,2.1652,1.5373,1.5658,444.81,0.1346,20.5,2.1265,2.046,2.1652,1466.61,442.68,450.18,0.7726,21.28,2.9676,39.2,39.2,0.8828,0.8828,72.29,61.45,58.8,43.16,66.7,66.4,65.06,54.87,59.71
271,1.9944,3.4447,12.2,1.8913,1404.49,875.78,440.77,453.55,21.91,3.4447,875.78,440.77,118,108,1.9128,2.1571,1.8144,2.371,1.9305,447.85,0.7827,20.54,0.817,0.567,1.8144,875.78,440.77,453.55,0.1087,21.74,3.4447,12.2,12.2,1.8913,1.8913,46.57,61.93,68.92,53.33,78.73,32.45,35.51,36.39,47.15
272,2.3429,3.0401,47.8,2.0914,1219.26,971.06,456.41,449.64,20.65,3.0401,971.06,456.41,119,108,2.2148,2.3099,2.1393,1.8302,2.325,455.73,0.4354,21.67,2.5217,2.5097,2.1393,971.06,456.41,449.64,2.7201,21.67,3.0401,47.8,47.8,2.0914,2.0914,30.89,54.82,51.19,77.32,32.29,60.64,53.63,75.57,69.68
273,1.6399,2.878,26.5,1.3958,945.13,946.5,442.34,441.74,20.55,2.878,946.5,442.34,120,108,2.1823,2.2228,1.9922,1.9875,1.8566,453.43,1.5581,18.04,1.0855,2.6186,1.9922,946.5,442.34,441.74,2.4583,20.72,2.878,26.5,26.5,1.3958,1.3958,43.72,35.44,68.55,65.02,51,64.29,45.92,44.97,79.25
274,1.6382,2.8274,43.2,1.8526,1236.79,1385.54,447.06,452.2,20.37,2.8274,1385.54,447.06,121,108,2.037,2.1599,1.7815,1.8338,0.9476,456.06,2.3752,18.03,0.0653,2.0434,1.7815,1385.54,447.06,452.2,1.5852,19.12,2.8274,43.2,43.2,1.8526,1.8526,47.5,67.17,75.42,32.39,68.22,49.19,67.52,31.96,65.73
275,1.8072,3.0833,44.3,0.3944,1068.77,1478.51,453.54,459.05,18.57,3.0833,1478.51,453.54,122,108,2.1649,2.1858,2.0135,2.1227,1.6185,449.45,1.0747,21.93,1.0524,2.4928,2.0135,1478.51,453.54,459.05,0.0543,18.48,3.0833,44.3,44.3,0.3944,0.3944,32.65,48.14,45.52,71.67,77.34,54.57,78.2,62.8,52.92
276,2.1076,3.4876,14.6,2.0897,1478.26,1493.01,457.9,446.45,18.63,3.4876,1493.01,457.9,123,108,1.7109,1.6472,1.9048,2.0882,2.3016,449.2,2.5194,20.54,2.7927,2.7581,1.9048,1493.01,457.9,446.45,2.552,19.57,3.4876,14.6,14.6,2.0897,2.0897,70.63,56.09,58.52,74.31,48.29,35.93,71.79,63.09,76.18
277,2.1012,3.1193,24.8,0.1434,1293.85,1498.27,440.66,452.28,19.19,3.1193,1498.27,440.66,124,108,2.4283,1.6766,1.6851,2.4404,1.5965,452.54,1.2995,20.55,0.6169,0.3559,1.6851,1498.27,440.66,452.28,0.2867,21.28,3.1193,24.8,24.8,0.1434,0.1434,75.79,39.9,47.42,51.27,65.03,77.26,44.33,35.79,58.25
278,2.1989,3.055,38.8,1.4372,1420.49,1136.46,440.83,451.83,20.5,3.055,1136.46,440.83,125,108,1.997,1.7464,1.9992,1.8407,2.2053,454.29,0.5633,18.58,1.7179,1.9513,1.9992,1136.46,440.83,451.83,1.3225,18.9,3.055,38.8,38.8,1.4372,1.4372,50.97,72.33,63.9,34.8,70.29,65.65,73.24,37.53,65.75
279,1.5685,3.4534,46.5,0.4993,985.23,1042.41,458.55,449.82,19.48,3.4534,1042.41,458.55,126,108,2.4839,1.6073,1.5904,2.3175,2.8254,441.13,1.7369,20.55,2.3439,0.9233,1.5904,1042.41,458.55,449.82,0.0336,20.14,3.4534,46.5,46.5,0.4993,0.4993,31.42,59.08,49.94,35.05,32.77,69.73,38.16,70.2,49.92
280,2.2347,3.1012,35.9,0.8876,1189.08,1046.34,451.17,451.35,20.25,3.1012,1046.34,451.17,127,108,2.0769,1.822,2.2037,2.361,1.4556,441.23,1.3155,18.9,0.3482,1.7231,2.2037,1046.34,451.17,451.35,2.3346,20.67,3.1012,35.9,35.9,0.8876,0.8876,64.63,51.98,30.71,68.23,70.21,54.44,48.43,37.17,32.77
281,1.5935,3.1855,31.9,2.5635,1422.36,1165.5,444.77,446.16,21.25,3.1855,1165.5,444.77,128,108,2.2207,1.6138,1.6988,1.86,2.5578,453.87,1.4911,21.18,0.9023,0.2773,1.6988,1165.5,444.77,446.16,1.2515,19.44,3.1855,31.9,31.9,2.5635,2.5635,40.02,44.3,43.16,52.81,51.45,49.87,51.42,59.91,67.16
282,2.1066,2.8471,33.6,1.0996,1306.22,1172.15,440.47,451.6,19.33,2.8471,1172.15,440.47,129,108,2.1334,2.3547,1.5687,1.7795,2.7452,450.12,2.084,19.51,1.2159,2.9942,1.5687,1172.15,440.47,451.6,0.4264,19.26,2.8471,33.6,33.6,1.0996,1.0996,42.45,79.95,71.82,73.75,46.93,41.81,57.57,53.79,42.89
283,1.685,3.1051,18.9,2.2107,1465.9,1247.72,447.73,444.75,18.87,3.1051,1247.72,447.73,130,108,1.7346,2.2521,2.2076,1.949,0.4994,447.47,1.0587,19.71,2.0163,1.6823,2.2076,1247.72,447.73,444.75,1.2335,21.38,3.1051,18.9,18.9,2.2107,2.2107,48.04,48.39,76.7,75.6,64.86,32,70.43,67.76,34.82
284,2.2108,3.4404,19.2,2.3086,1026.91,1001.14,454.12,453.87,20.78,3.4404,1001.14,454.12,131,108,1.7835,1.9904,2.0981,2.1163,0.3851,453.15,2.7666,19.26,0.7565,1.3768,2.0981,1001.14,454.12,453.87,0.3349,20.74,3.4404,19.2,19.2,2.3086,2.3086,52.12,38.83,41.34,59.37,32.76,65.65,37.74,47.85,45.62
285,2.0108,3.4097,30.9,1.8729,1183.61,1080.81,459.98,446.16,19.02,3.4097,1080.81,459.98,132,108,2.4212,1.6527,2.2856,1.5216,1.475,448.04,2.0682,21.97,2.6095,1.6749,2.2856,1080.81,459.98,446.16,2.5677,18.51,3.4097,30.9,30.9,1.8729,1.8729,68.52,79.33,42.17,59.06,76.93,44.86,60.13,42.93,63.96
286,2.2805,2.9362,12.5,1.6155,1156.38,956.65,450.83,451.42,20.95,2.9362,956.65,450.83,133,108,1.7375,1.88,1.6205,1.8259,1.8674,455.75,1.7276,20.75,0.2913,1.082,1.6205,956.65,450.83,451.42,0.0768,21.47,2.9362,12.5,12.5,1.6155,1.6155,75.28,41.71,66.41,75.49,38.65,43.54,74.69,72.07,36.62
287,2.4968,3.0699,15,1.5978,1213.58,1048.62,448.5,459.24,20.75,3.0699,1048.62,448.5,134,108,1.7787,2.3403,1.7705,1.5662,1.0191,455.49,1.6946,21.27,2.9819,0.3517,1.7705,1048.62,448.5,459.24,1.3559,21.95,3.0699,15,15,1.5978,1.5978,64.12,37.1,55.06,31.2,52.79,70.25,75.65,64.2,38.23
288,2.3319,3.0017,13.5,1.3319,1298.88,815.42,447.92,458,21.55,3.0017,815.42,447.92,135,108,1.8085,2.3879,1.5538,2.0854,1.356,445.34,2.2635,20.28,2.5682,2.7516,1.5538,815.42,447.92,458,2.35,18.4,3.0017,13.5,13.5,1.3319,1.3319,71.94,70.23,54.82,33.39,65.67,64.78,30.8,44.52,73.24
289,1.5498,3.2225,41.5,2.4024,1075.39,1144.51,459.8,449.95,20.29,3.2225,1144.51,459.8,136,108,1.6751,1.5845,2.3471,2.0695,0.2949,449.71,1.7549,20.65,0.1423,2.8283,2.3471,1144.51,459.8,449.95,1.5515,19.56,3.2225,41.5,41.5,2.4024,2.4024,79.69,47.93,51.5,67.14,35.82,31.69,36.75,44.06,49.24
290,2.0144,2.9326,34.7,2.9769,1357.4,822.38,457.77,443.12,19.63,2.9326,822.38,457.77,137,108,2.2941,2.0475,1.779,1.7421,0.4335,440.76,1.2166,20.63,1.2526,1.7717,1.779,822.38,457.77,443.12,0.0267,21.41,2.9326,34.7,34.7,2.9769,2.9769,35.25,64.86,67.94,41.39,45.07,59.08,58.47,67.81,68.73
291,1.8065,3.0692,28.1,0.5598,1290.71,965.75,450.8,449.09,20.32,3.0692,965.75,450.8,138,108,2.3422,2.1443,2.4373,1.7166,2.2479,451.39,2.0424,20.87,1.8359,0.9367,2.4373,965.75,450.8,449.09,0.2635,19.9,3.0692,28.1,28.1,0.5598,0.5598,39.23,36.97,49.96,62.56,48.66,59.13,74.86,46.27,31.15
292,1.8113,3.3659,38.2,2.782,1405.41,1417.18,441.88,457.18,20.52,3.3659,1417.18,441.88,139,108,1.6425,1.6354,2.4654,2.4042,2.6986,446.63,0.8895,21.89,2.8305,1.7383,2.4654,1417.18,441.88,457.18,0.3936,21.65,3.3659,38.2,38.2,2.782,2.782,30.63,76.19,71.32,39.24,76.8,54.09,53.36,77.67,60.72
293,2.3231,3.1778,34.9,2.6493,1495.6,1193.91,456.26,447.02,20.15,3.1778,1193.91,456.26,140,108,2.2396,1.7322,1.9206,2.1525,2.2978,445.44,2.6129,19.89,2.6294,1.8112,1.9206,1193.91,456.26,447.02,2.8997,18.74,3.1778,34.9,34.9,2.6493,2.6493,57.49,41.05,42.02,79.37,55.7,78.93,74.38,32.26,36.11
294,1.9033,2.8518,47.5,1.3811,978.65,1219.2,442.43,457.07,18.66,2.8518,1219.2,442.43,141,108,2.3426,2.1663,1.5019,1.8859,0.9323,442.2,1.8556,21.89,2.5686,0.6151,1.5019,1219.2,442.43,457.07,0.1327,21.9,2.8518,47.5,47.5,1.3811,1.3811,37.22,52.16,65.58,30.21,30.61,42.13,48.91,51.48,66.65
295,2.0064,3.4733,39.4,1.5328,1457.97,1478.58,440.9,456.72,20.38,3.4733,1478.58,440.9,142,108,1.6393,1.5718,1.5741,1.8195,1.6587,442.47,1.9702,18.66,2.4682,0.0328,1.5741,1478.58,440.9,456.72,0.3455,20.27,3.4733,39.4,39.4,1.5328,1.5328,67.76,33.45,55.83,37.34,72,41.2,38.74,52.47,51.33
296,2.0013,3.1226,35.8,0.4661,1418.45,1477.88,455.52,443.09,20.84,3.1226,1477.88,455.52,143,108,1.5657,2.1935,2.15,1.9743,1.5353,446.19,2.546,20.42,0.9558,0.936,2.15,1477.88,455.52,443.09,1.0167,18.85,3.1226,35.8,35.8,0.4661,0.4661,78.22,36.44,72.37,39.1,37.78,73.81,65.76,67.92,45.87
297,1.5532,2.8676,15.8,1.0418,1292.66,1031.09,453.79,456.94,21.52,2.8676,1031.09,453.79,144,108,2.0221,1.8728,1.8624,2.2073,0.0232,444.47,0.4077,21.43,1.6198,0.2434,1.8624,1031.09,453.79,456.94,1.4661,18.88,2.8676,15.8,15.8,1.0418,1.0418,75.62,78.26,79.4,42.22,63.35,60.35,73.99,67.94,69.4
298,2.1962,3.158,32.6,2.6591,946.48,1158.04,445.12,457.9,18.22,3.158,1158.04,445.12,145,108,2.1423,2.0744,1.7344,2.159,0.3341,451.52,2.3444,18.28,0.6142,2.6173,1.7344,1158.04,445.12,457.9,0.1835,20.51,3.158,32.6,32.6,2.6591,2.6591,42.23,76.22,78.43,77.92,55.27,59.24,64.24,76.08,51.6
299,1.881,3.2788,44.6,0.2716,864.61,1405.52,447.04,440.81,19.25,3.2788,1405.52,447.04,146,108,1.6356,1.7059,2.1862,2.117,1.0242,445.56,1.9896,20.24,1.0136,2.8406,2.1862,1405.52,447.04,440.81,1.3754,21.17,3.2788,44.6,44.6,0.2716,0.2716,38.67,67.41,53.31,33.15,57.83,65.69,48.71,33.66,46.79
300,1.9655,3.0642,32.8,1.563,956.41,1391.94,442.01,445.82,19.17,3.0642,1391.94,442.01,147,108,1.8046,2.4483,1.7122,1.656,1.47,456.01,0.4094,21,1.509,1.772,1.7122,1391.94,442.01,445.82,0.2699,19.1,3.0642,32.8,32.8,1.563,1.563,40.3,34.49,34.16,59.59,69.49,62.81,69.81,78.05,42.77
301,1.8763,3.078,38.1,2.7789,1324.67,1443.38,447.23,449.05,19.05,3.078,1443.38,447.23,148,108,1.6921,2.3533,2.333,2.3274,1.2506,443.53,1.6784,18.89,2.5356,0.0632,2.333,1443.38,447.23,449.05,2.0316,20.48,3.078,38.1,38.1,2.7789,2.7789,33.59,61.9,52.16,36.35,73.64,68.14,69.15,44.76,30.43
302,2.2099,3.4447,17.8,2.4222,1238.16,1260.52,456.29,440.55,20.77,3.4447,1260.52,456.29,149,108,1.8029,1.6059,1.5837,1.7789,0.2758,440.4,2.7478,20.04,0.0431,1.1344,1.5837,1260.52,456.29,440.55,1.458,19.47,3.4447,17.8,17.8,2.4222,2.4222,58.56,56.35,54.14,58.97,64.1,49.45,61.71,57.82,71.44
303,1.9696,3.1471,24.5,0.2809,1043.15,1071.2,451.39,447.48,21.98,3.1471,1071.2,451.39,150,108,2.0849,1.6322,2.1512,2.1462,1.4666,450.63,2.1745,18.35,2.0607,2.6939,2.1512,1071.2,451.39,447.48,1.9293,20.96,3.1471,24.5,24.5,0.2809,0.2809,33.74,73.75,57.24,77.48,73.75,61.53,71.39,34.95,45.91
304,1.7087,3.1157,38.9,0.9481,844.7,1171.76,459.34,442,18.48,3.1157,1171.76,459.34,151,108,1.7569,1.8675,1.8191,1.7374,2.1109,443.59,1.5955,19.64,2.1082,0.2851,1.8191,1171.76,459.34,442,1.5745,21.68,3.1157,38.9,38.9,0.9481,0.9481,38.47,74.9,58.14,44.41,58.28,74.45,61.97,38.55,66.9
305,2.0481,3.3171,38.1,2.4357,1068.93,1399.85,446.8,447.58,20.62,3.3171,1399.85,446.8,152,108,1.6312,2.4852,2.1484,1.6171,2.2635,454.27,1.9246,19.14,1.1938,1.9476,2.1484,1399.85,446.8,447.58,0.2935,19.84,3.3171,38.1,38.1,2.4357,2.4357,58.87,53.6,55.12,75.59,73.92,34.52,67.4,62.11,59.74
306,1.7949,3.374,38.2,2.2161,948.59,1006.85,459.37,444.63,20.38,3.374,1006.85,459.37,153,108,1.8857,2.2244,2.1121,2.064,1.635,449.72,1.5541,21.11,1.7086,1.9223,2.1121,1006.85,459.37,444.63,1.2861,21.23,3.374,38.2,38.2,2.2161,2.2161,59.5,73.57,45.19,56.58,69.52,37.85,31.12,38.7,59.15
307,2.0268,3.1085,39,1.7964,965.61,964.48,449.47,449.39,20.14,3.1085,964.48,449.47,103,109,1.576,2.0189,2.3488,2.0647,2.6155,459.28,2.6455,18.24,0.0723,2.8487,2.3488,964.48,449.47,449.39,0.2842,19.03,3.1085,39,39,1.7964,1.7964,51.53,33.57,74.48,46.26,71.13,51.02,76.75,78.37,68.62
308,2.0921,3.0474,12.2,0.7729,804.03,927.9,441.63,449.8,21.92,3.0474,927.9,441.63,104,109,2.3924,2.3917,1.7788,2.4526,0.6571,459.84,2.101,21.01,2.6337,2.9659,1.7788,927.9,441.63,449.8,2.8861,21.68,3.0474,12.2,12.2,0.7729,0.7729,60.43,41.03,46.94,58.27,44.11,62.13,77.77,66.23,30.11
309,2.0929,3.3774,40.6,2.0852,1108.16,925.62,448.32,459.73,19.9,3.3774,925.62,448.32,105,109,2.0025,1.8862,2.3309,1.8908,1.4041,449.73,2.5924,21.63,1.8438,1.0881,2.3309,925.62,448.32,459.73,1.5621,20.77,3.3774,40.6,40.6,2.0852,2.0852,39.33,52.35,42.46,45.9,69.39,35.28,71.07,33.34,35.67
310,2.2179,3.1879,26.7,1.0948,1257.66,1124.35,448.94,443.66,20.73,3.1879,1124.35,448.94,106,109,2.3341,1.5709,2.1695,1.8796,2.6736,447.07,2.8905,20,1.8023,2.6784,2.1695,1124.35,448.94,443.66,0.971,21.97,3.1879,26.7,26.7,1.0948,1.0948,68.63,55.05,42.59,30.2,62.79,33.17,60.29,48.1,50.71
311,1.7835,3.3945,24.6,1.4852,1295.21,1336.76,440.65,454.49,19.8,3.3945,1336.76,440.65,107,109,1.7265,1.568,1.7101,1.527,0.2711,458.47,2.4831,18.13,1.9093,2.5881,1.7101,1336.76,440.65,454.49,1.6794,21.14,3.3945,24.6,24.6,1.4852,1.4852,58.74,54.35,77.52,37.66,61.7,34.89,42.86,37.56,74.09
312,1.843,3.1775,13,0.1458,1211.73,1143.02,444.72,449.48,21.21,3.1775,1143.02,444.72,108,109,2.1283,2.1613,2.1683,2.4498,2.8886,452.9,2.5957,18.52,2.1261,0.3111,2.1683,1143.02,444.72,449.48,2.495,19.49,3.1775,13,13,0.1458,0.1458,60.21,67.65,42.25,79.24,57.36,69.65,46.62,48.25,45.12
313,1.6137,2.9787,45.4,2.7928,1196.35,1255.01,442.37,449.85,21.41,2.9787,1255.01,442.37,109,109,1.6456,2.0466,1.6608,1.6072,2.7306,445.6,1.3022,18.28,2.6088,1.6098,1.6608,1255.01,442.37,449.85,0.1136,21.07,2.9787,45.4,45.4,2.7928,2.7928,69.69,35.72,66.71,60.21,69.61,43.68,72.09,62.57,50.78
314,1.5655,3.0754,43.5,2.345,1287.06,1483.26,458.19,443.74,20.97,3.0754,1483.26,458.19,110,109,1.9622,1.6569,2.3895,2.1925,0.6969,440.8,2.8025,19.68,2.2483,2.9539,2.3895,1483.26,458.19,443.74,2.0221,21.62,3.0754,43.5,43.5,2.345,2.345,67.36,38.43,69.11,65.28,39.61,46.37,55.72,69.26,41.51
315,2.2094,3.3284,42.1,2.1163,961.52,1303.67,452.61,457.34,21.78,3.3284,1303.67,452.61,111,109,1.5047,1.8811,1.9006,2.2511,0.8142,443.71,1.506,21.11,0.9298,0.478,1.9006,1303.67,452.61,457.34,1.3885,21.65,3.3284,42.1,42.1,2.1163,2.1163,67.73,37.03,50.13,70.75,69.32,63.18,37.09,49.8,40.92
316,1.7587,3.3018,32.7,0.6383,896.75,1397.52,450.03,441.72,18.2,3.3018,1397.52,450.03,112,109,1.9417,2.2767,1.5029,2.4062,2.7291,442.5,1.3021,20.46,0.1503,2.8967,1.5029,1397.52,450.03,441.72,2.9779,18.26,3.3018,32.7,32.7,0.6383,0.6383,73.49,37.57,62.54,71.82,64.13,53.09,64.13,36.06,66.95
317,2.1842,3.0305,48.1,2.0948,964.31,802.21,445.55,453.75,19.31,3.0305,802.21,445.55,113,109,2.2088,1.6028,1.5052,2.345,0.7571,449.46,2.4394,18.04,0.8633,0.3731,1.5052,802.21,445.55,453.75,1.4881,19.7,3.0305,48.1,48.1,2.0948,2.0948,56.2,36.24,45.1,75.9,60.74,78.77,39.6,60.82,52.56
318,2.4291,3.3355,47.1,2.488,977.17,1138.46,447.84,447.88,20.44,3.3355,1138.46,447.84,114,109,1.7572,1.5887,2.1436,2.0948,2.6935,446.83,2.9776,18.55,0.4685,2.5192,2.1436,1138.46,447.84,447.88,2.345,21.74,3.3355,47.1,47.1,2.488,2.488,30.11,56.08,41.73,47.27,39.57,53.08,79.7,58.68,37.53
319,2.4395,3.0566,20.3,2.6037,886.33,1027.52,452.94,454.98,18.76,3.0566,1027.52,452.94,115,109,2.1518,1.5034,1.9277,1.7342,0.7211,446.75,1.4987,20.88,0.4742,1.9857,1.9277,1027.52,452.94,454.98,1.6271,20.43,3.0566,20.3,20.3,2.6037,2.6037,38.82,49.42,59.04,62.73,34.02,69.8,63.73,77.44,44.51
320,2.4818,3.4014,36.8,2.6112,1300.99,1318.31,446.06,454.81,19.48,3.4014,1318.31,446.06,116,109,2.4267,1.5025,1.6409,2.2174,2.0996,454.01,1.7664,20.57,2.89,1.3991,1.6409,1318.31,446.06,454.81,2.9134,18.47,3.4014,36.8,36.8,2.6112,2.6112,78.78,46.07,70.31,67.26,68.64,68.68,45.56,64.74,36.91
321,2.065,3.1025,23.9,1.0056,1465.49,958.76,449.74,447.64,19.32,3.1025,958.76,449.74,117,109,1.5527,1.9617,2.3374,2.2028,0.3681,446.65,0.9563,18.74,2.1222,0.9302,2.3374,958.76,449.74,447.64,2.6672,20.26,3.1025,23.9,23.9,1.0056,1.0056,57.95,55.11,62.56,66.65,76.41,64.72,41.12,35,47.77
322,1.7266,2.8989,35.8,0.0771,1186.9,1063.62,457.8,452.7,21.47,2.8989,1063.62,457.8,118,109,1.9376,2.3038,1.8798,2.3894,2.7555,454.69,1.7964,19.43,0.3026,0.214,1.8798,1063.62,457.8,452.7,0.5861,21.83,2.8989,35.8,35.8,0.0771,0.0771,63.19,52.01,46.94,58.83,78,66.22,66.18,64.79,56.42
323,1.9423,3.1077,23.7,1.9402,1380.1,955.42,449.21,450.58,21.58,3.1077,955.42,449.21,119,109,1.9824,1.7731,1.9611,2.1058,1.8488,455.19,2.0605,21.03,2.7552,2.0597,1.9611,955.42,449.21,450.58,1.6963,21.67,3.1077,23.7,23.7,1.9402,1.9402,47.18,79.41,65.7,47.18,55.04,55.41,48.89,69.15,39.22
324,2.1684,3.0653,49.4,0.0139,1186.46,962.7,459.02,454.18,19.2,3.0653,962.7,459.02,120,109,1.6776,1.6998,1.9778,1.6,2.9716,442.52,0.6802,19.63,2.3647,1.8968,1.9778,962.7,459.02,454.18,0.2342,19.36,3.0653,49.4,49.4,0.0139,0.0139,39.72,47.43,77.92,35.68,75.22,36.83,38.1,40.98,53.45
325,2.0301,3.0238,49.2,0.18,984.5,1450.98,449.98,459.65,19.35,3.0238,1450.98,449.98,121,109,2.0006,2.0831,2.2165,2.3909,0.3653,457.27,1.4023,19.94,1.7526,2.1242,2.2165,1450.98,449.98,459.65,2.7704,20.35,3.0238,49.2,49.2,0.18,0.18,32.57,39.21,34.7,73.08,60,75.41,69.45,80,67.15
326,2.1383,3.1952,47.4,2.8871,1499.2,1211.17,450.6,454.19,18.2,3.1952,1211.17,450.6,122,109,2.0835,2.0122,1.9143,2.3673,2.2425,450.05,2.7813,20.11,0.126,0.6328,1.9143,1211.17,450.6,454.19,1.0745,18.96,3.1952,47.4,47.4,2.8871,2.8871,59.33,50.52,66.25,73.11,67,50.7,72.67,36.45,67.04
327,1.8134,3.2371,43,1.6444,1348.96,1127.9,452.89,451.81,20.33,3.2371,1127.9,452.89,123,109,1.6593,1.9765,2.1838,1.8518,2.8167,449.3,0.1279,20.11,2.4592,2.4646,2.1838,1127.9,452.89,451.81,1.6288,19.31,3.2371,43,43,1.6444,1.6444,45.2,30.65,32.73,49.51,50,51.6,72.72,40.04,50.09
328,2.4644,2.8329,33.4,2.4444,1448.32,856.4,445.11,442.5,21.07,2.8329,856.4,445.11,124,109,2.4768,1.7614,1.997,1.5785,0.546,452.96,0.6248,20.3,1.9722,1.6561,1.997,856.4,445.11,442.5,0.5058,19.2,2.8329,33.4,33.4,2.4444,2.4444,45.49,46.99,47.54,41.33,66.47,41.78,78.48,51.41,41.55
329,2.3265,3.2091,28.3,0.2315,824.74,844.48,451.97,446.09,19.45,3.2091,844.48,451.97,125,109,1.9993,2.2949,1.5114,2.1632,2.2589,450.88,1.7456,21.42,2.7206,2.5861,1.5114,844.48,451.97,446.09,0.0523,19.25,3.2091,28.3,28.3,0.2315,0.2315,57.1,57.39,78.52,58.76,43.63,33.35,51.46,75.27,75.94
330,2.3095,3.2252,29.5,1.6056,1478.17,1265.68,445.94,452.94,18.11,3.2252,1265.68,445.94,126,109,1.7402,1.6615,2.1283,2.1484,1.737,458.3,2.5587,18.32,1.8209,1.0574,2.1283,1265.68,445.94,452.94,0.204,18.07,3.2252,29.5,29.5,1.6056,1.6056,61.93,35.46,42.31,61.94,68.88,70.16,42.74,31.73,53.92
331,1.9436,3.0608,40.3,0.9169,952.76,1239.36,446.71,453.87,18.36,3.0608,1239.36,446.71,127,109,2.1191,1.5065,2.1054,1.6481,0.7752,450.12,0.8257,21.82,0.8292,2.8275,2.1054,1239.36,446.71,453.87,1.1846,21.12,3.0608,40.3,40.3,0.9169,0.9169,52.19,33.79,44.32,37.19,69.05,44.52,71.35,61.67,35.65
332,2.2295,3.1491,26.6,2.4582,886.15,1346.11,445.95,444.99,19.44,3.1491,1346.11,445.95,128,109,2.3001,1.9146,1.5058,1.9473,1.6889,449.28,0.2324,20.7,1.1971,2.6601,1.5058,1346.11,445.95,444.99,2.5778,21.38,3.1491,26.6,26.6,2.4582,2.4582,71.25,48.09,46.58,67.19,68.69,69.64,68.83,76.27,35.82
333,2.1497,2.9812,28.3,0.8759,1275.79,1111.17,450.49,452.07,20.73,2.9812,1111.17,450.49,129,109,2.0518,1.6836,1.9662,2.4383,1.604,449.07,2.3279,20.78,1.3312,0.2091,1.9662,1111.17,450.49,452.07,1.6695,22,2.9812,28.3,28.3,0.8759,0.8759,77.27,37.29,56.96,42.41,64.22,72.37,36.39,38,45.93
334,2.1528,3.311,20.7,1.0683,1492.32,1495.95,443.49,440.6,20.12,3.311,1495.95,443.49,130,109,1.8541,2.2783,1.9543,2.3381,0.0514,441.56,2.8171,21.91,0.3985,2.1632,1.9543,1495.95,443.49,440.6,1.0089,21.84,3.311,20.7,20.7,1.0683,1.0683,42.31,34.18,44.84,47.3,49.36,41.49,67.65,39.69,58.2
335,1.6116,3.0558,10,1.3352,1279.29,925.74,444.49,446.3,20.78,3.0558,925.74,444.49,131,109,2.0169,1.6892,2.1801,2.1562,1.6281,456.04,2.1492,21.83,1.859,1.1805,2.1801,925.74,444.49,446.3,0.3689,21.36,3.0558,10,10,1.3352,1.3352,34.06,76.73,34.63,59.73,43.31,34.46,72.64,69.8,63.6
336,1.8469,3.1553,49.4,0.1743,961.7,1004.47,455.19,457.05,21.38,3.1553,1004.47,455.19,132,109,2.1937,1.8115,1.8959,1.7307,1.7143,452.7,1.7978,21.04,0.2884,1.2298,1.8959,1004.47,455.19,457.05,1.5671,18.59,3.1553,49.4,49.4,0.1743,0.1743,45.69,75.65,78.81,56.1,49.25,40.46,76.13,54.02,79.31
337,2.2193,3.3302,36.6,1.0201,1352.93,1007.29,441.68,446.64,21.6,3.3302,1007.29,441.68,133,109,1.6531,2.313,2.1638,2.115,2.3554,443.08,1.312,18.46,2.2925,0.1984,2.1638,1007.29,441.68,446.64,2.7274,20.04,3.3302,36.6,36.6,1.0201,1.0201,56.97,62.6,45.1,37.96,77.03,34.01,50.41,63.35,30.4
338,1.5886,3.2353,13.6,0.3626,1253.37,884.87,442.66,450.33,20.68,3.2353,884.87,442.66,134,109,2.0136,2.1071,1.8642,2.3551,1.2465,452.66,1.6859,18.83,0.0582,0.7853,1.8642,884.87,442.66,450.33,2.714,19.69,3.2353,13.6,13.6,0.3626,0.3626,71.39,44.31,72.66,56.65,66.86,56.83,44.87,31.58,49.25
