LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
639,1.9111,2.9987,38.1,1.6251,1194.61,965.89,443.24,457.46,21.18,2.9987,965.89,443.24,111,117,2.0145,2.391,1.7953,1.649,2.6272,446.56,1.3142,21.02,0.4791,0.5785,1.7953,965.89,443.24,457.46,1.65,20.43,2.9987,38.1,38.1,1.6251,1.6251,31.15,47.28,34.39,39.86,66.3,67.45,43.94,73.9,41.57
640,1.5,2.9848,43.4,2.6081,1442.35,1285.27,446.45,456.48,20.36,2.9848,1285.27,446.45,112,117,1.9413,2.1372,1.7622,2.3537,0.4098,454.35,1.3518,21.22,1.9249,1.8157,1.7622,1285.27,446.45,456.48,0.3539,21.08,2.9848,43.4,43.4,2.6081,2.6081,61.99,38.78,55.65,66.84,73.97,55.18,37.71,67.93,44.53
641,1.8457,3.1267,49.7,2.5473,995.12,1305.83,457.24,444.42,18.97,3.1267,1305.83,457.24,134,117,1.5539,2.4482,1.8042,2.2224,2.5055,450.19,0.2221,18.38,1.6989,0.8639,1.8042,1305.83,457.24,444.42,1.6308,21.21,3.1267,49.7,49.7,2.5473,2.5473,77.48,64.13,38.67,72.78,38.62,61.33,75.95,59.63,48.94
642,1.6796,3.1512,11.7,2.9431,1455.81,1242.09,450.01,455.12,21.17,3.1512,1242.09,450.01,135,117,2.1894,1.7157,2.3131,1.5352,0.9237,456.94,0.575,19.88,0.6644,2.8457,2.3131,1242.09,450.01,455.12,1.5377,18.08,3.1512,11.7,11.7,2.9431,2.9431,56.73,47.87,52.68,58.81,40.53,33.52,40.07,36.88,42.4
643,1.6596,3.4522,15.5,1.7798,916.56,1465.01,451.38,447.36,18.63,3.4522,1465.01,451.38,136,117,2.3848,2.1678,2.2414,1.6373,1.0138,442.2,1.4036,18.46,1.017,0.5286,2.2414,1465.01,451.38,447.36,1.1103,19.78,3.4522,15.5,15.5,1.7798,1.7798,72.77,58.57,68.09,55.42,55.64,59.04,54.41,40.46,64.62
644,2.2409,3.3099,38.4,1.1775,1276.65,1208.46,458.19,459.2,21.34,3.3099,1208.46,458.19,137,117,2.3955,1.7278,2.2149,1.6613,2.891,451.67,1.1112,18.4,0.7961,1.3922,2.2149,1208.46,458.19,459.2,2.9417,21.26,3.3099,38.4,38.4,1.1775,1.1775,40.37,75.7,72.21,56.6,57.27,58.75,70.22,37.99,54.84
645,2.2782,2.8483,41,2.5517,920.24,1413.28,442.2,442.87,21.95,2.8483,1413.28,442.2,138,117,2.1565,2.3902,2.1364,1.827,2.3293,450.22,0.5447,18.43,2.7276,1.2072,2.1364,1413.28,442.2,442.87,0.8033,20.85,2.8483,41,41,2.5517,2.5517,66.69,58.2,48.01,47.15,34.55,31.46,75.68,57.66,51.95
646,1.822,3.4546,25.2,0.1226,814.93,1240.37,454.67,457.52,19.05,3.4546,1240.37,454.67,139,117,1.8054,1.5129,2.4864,2.093,2.1883,453.94,0.4561,20.67,1.7338,0.8114,2.4864,1240.37,454.67,457.52,1.606,21.8,3.4546,25.2,25.2,0.1226,0.1226,34.89,43.4,49.95,40.62,34.05,50.44,38.36,53.73,34.25
647,2.1627,3.2727,29.1,1.535,1056.64,1379.88,456.07,457.42,18.13,3.2727,1379.88,456.07,140,117,1.8909,1.8361,2.003,1.7512,1.0583,441.6,0.737,19.23,2.0731,0.4715,2.003,1379.88,456.07,457.42,0.9229,21.37,3.2727,29.1,29.1,1.535,1.535,64.08,55.01,40.41,75.11,35.14,67.83,79.71,61.46,65.91
648,2.431,3.2471,30.7,2.0158,1058.35,1201.37,454.77,450.72,19.52,3.2471,1201.37,454.77,141,117,1.9591,2.192,1.7057,2.2603,2.9588,445.62,0.8048,19.43,1.173,0.9936,1.7057,1201.37,454.77,450.72,2.0087,19.17,3.2471,30.7,30.7,2.0158,2.0158,51.75,35.53,56.81,74.35,30.02,33.67,74.02,40.9,58.65
649,1.9949,3.4093,27.7,1.1176,1470.27,1244.1,454.08,453.22,19.82,3.4093,1244.1,454.08,142,117,1.7478,1.9629,2.2037,2.448,1.4028,447.58,0.4963,18.82,2.6306,1.9004,2.2037,1244.1,454.08,453.22,2.6418,18.66,3.4093,27.7,27.7,1.1176,1.1176,37.71,71.67,54.2,70.44,50.34,38.21,42.53,55.19,73.47
650,2.2805,3.3865,37.6,0.4297,1498.63,1358.22,443.71,453.28,20.71,3.3865,1358.22,443.71,143,117,1.9822,2.3176,1.9014,1.97,1.9175,442.14,1.4769,20.6,0.4434,1.3685,1.9014,1358.22,443.71,453.28,0.731,20.23,3.3865,37.6,37.6,0.4297,0.4297,56.37,74.46,53.18,65.98,65.5,39.97,39.08,75.16,47.73
651,2.4396,2.9185,42.6,2.5086,841.91,812.44,443.91,450.24,21.48,2.9185,812.44,443.91,144,117,2.1225,1.7522,2.4333,2.4183,2.4384,441.32,1.1454,19.93,2.4988,0.9692,2.4333,812.44,443.91,450.24,1.2563,21.19,2.9185,42.6,42.6,2.5086,2.5086,63.68,41.11,66.12,71.66,52.28,75.32,78.8,38.72,37.54
652,2.3246,2.9148,43.5,2.9948,1415.19,827.75,451.87,450.33,18.73,2.9148,827.75,451.87,145,117,1.9364,1.7985,2.3371,2.428,1.8418,453.67,2.8537,19.3,0.5052,2.4362,2.3371,827.75,451.87,450.33,2.8988,21.09,2.9148,43.5,43.5,2.9948,2.9948,78.48,74.56,75.5,58.94,75.76,56.32,53.75,68.72,73.63
653,1.6006,3.3544,41.7,0.0824,1187.88,1116.59,456.34,455.01,21.13,3.3544,1116.59,456.34,146,117,2.2307,1.8979,1.6201,2.0005,0.9231,445.97,1.7018,21.53,2.3565,1.9045,1.6201,1116.59,456.34,455.01,1.088,19.16,3.3544,41.7,41.7,0.0824,0.0824,71.6,32.73,45.15,43.66,57.42,47.24,63.62,39.48,49.32
654,2.35,2.9356,31.6,0.6566,1151.04,1379.62,443.92,456.76,19.11,2.9356,1379.62,443.92,147,117,2.2187,1.7245,1.9818,2.198,2.1761,457.94,0.8874,20.81,2.8435,1.7294,1.9818,1379.62,443.92,456.76,1.4806,19.77,2.9356,31.6,31.6,0.6566,0.6566,46.71,37.14,51.85,67.85,47.56,68.74,52.12,39.31,60.59
655,2.3167,3.1598,15.7,2.0644,1184.53,1217.98,445.82,455.49,19.08,3.1598,1217.98,445.82,148,117,2.4685,2.1256,1.5713,2.0158,1.8947,455.7,2.8379,20.77,0.5851,1.5226,1.5713,1217.98,445.82,455.49,0.3731,21.01,3.1598,15.7,15.7,2.0644,2.0644,30.67,48.94,50.17,51.45,66.57,42.39,73.96,73.98,55
656,2.1638,3.1804,38.5,0.0473,1466.37,1341.57,440.55,453.04,21,3.1804,1341.57,440.55,149,117,2.1487,1.6554,1.6602,1.6843,2.9353,457.22,0.641,18.91,0.8628,1.8387,1.6602,1341.57,440.55,453.04,2.5135,20.51,3.1804,38.5,38.5,0.0473,0.0473,61.33,51.6,56.93,41.24,72.25,37.51,44.91,64.61,53.45
657,1.7127,3.1151,16.8,1.9467,1398.98,1478.55,454.6,453.87,20.67,3.1151,1478.55,454.6,150,117,1.5917,1.9997,2.1714,2.2767,1.0043,450.79,2.703,19.84,1.4594,0.0703,2.1714,1478.55,454.6,453.87,0.2575,19.73,3.1151,16.8,16.8,1.9467,1.9467,35.38,36.87,47.55,37.75,35.25,35.64,59.37,51.38,64.9
658,2.0729,3.4052,10.8,1.524,1183.32,1004.88,441.53,447.73,19.15,3.4052,1004.88,441.53,151,117,1.7233,1.7586,2.0043,2.3649,1.7375,456.46,2.2203,19.13,1.3818,1.8418,2.0043,1004.88,441.53,447.73,1.4128,20.99,3.4052,10.8,10.8,1.524,1.524,69.56,30.76,78.27,63.55,48.87,31.04,34.08,38.75,44.94
659,1.7939,2.9924,35.4,2.8035,1283.52,1170.31,442.1,445.94,20.17,2.9924,1170.31,442.1,152,117,2.2445,2.4583,2.2727,1.8247,1.8458,449.45,1.9922,19.6,2.4514,2.1791,2.2727,1170.31,442.1,445.94,0.9757,18.4,2.9924,35.4,35.4,2.8035,2.8035,45,39.22,52.09,62.97,37.74,69.56,39.36,54.24,65.84
660,2.3103,3.2745,31.6,2.6589,1220.42,1412.35,444,454.48,21.84,3.2745,1412.35,444,153,117,2.4784,2.2315,2.219,1.7114,0.3759,446.73,1.9966,20.27,0.9447,1.3346,2.219,1412.35,444,454.48,1.121,20.29,3.2745,31.6,31.6,2.6589,2.6589,69.24,44.57,66.44,50.39,31.37,44.83,43.73,46.43,52.76
661,1.7285,3.3584,32.6,1.9837,848.87,1491.38,443.25,452.37,21.13,3.3584,1491.38,443.25,103,118,2.2439,2.1681,1.5321,2.4913,1.0568,442.73,0.8473,21.5,0.9117,2.8876,1.5321,1491.38,443.25,452.37,1.0275,18.71,3.3584,32.6,32.6,1.9837,1.9837,73.58,77.34,32.66,68.97,77.42,39.75,68.9,66.65,32.21
662,1.6847,3.3902,14.8,1.5887,814.64,1390.57,441.93,446.17,20.4,3.3902,1390.57,441.93,104,118,2.4008,1.9241,2.2652,2.4081,2.5072,445.83,1.3905,21.84,0.3788,0.0953,2.2652,1390.57,441.93,446.17,1.4451,21.85,3.3902,14.8,14.8,1.5887,1.5887,42.78,43.84,36.91,74.86,72.77,49.34,53.34,33.08,77.19
663,2.4842,3.1983,24.4,1.177,1154.48,901.12,447.93,458.18,18.28,3.1983,901.12,447.93,105,118,1.9109,1.6962,1.8093,1.7897,2.8267,452.43,1.5424,20.95,1.2266,2.7324,1.8093,901.12,447.93,458.18,2.0655,18,3.1983,24.4,24.4,1.177,1.177,59.17,54.8,35.69,78.82,69.38,70.23,45.61,53.77,66.24
664,2.4632,3.1097,46.4,0.1492,1104.13,1299.84,458.19,444.66,18.4,3.1097,1299.84,458.19,106,118,1.6149,1.899,1.7954,1.7772,0.4534,451.13,2.0708,18.17,1.5967,2.7371,1.7954,1299.84,458.19,444.66,1.6806,19.16,3.1097,46.4,46.4,0.1492,0.1492,68.72,71.87,33.26,55.86,40.84,32.51,55.46,54.08,57.47
665,1.5307,3.476,12.6,1.5217,1101.86,1244.03,450.76,453.13,20.29,3.476,1244.03,450.76,107,118,1.6035,1.7599,2.2299,2.256,1.7266,457.81,2.7428,19.33,1.671,2.571,2.2299,1244.03,450.76,453.13,2.5523,21.2,3.476,12.6,12.6,1.5217,1.5217,72.97,30.99,60.61,43.88,57.84,37.16,61.1,75.22,47.56
666,2.2765,3.0574,41.9,1.6592,1192.01,1386.17,444.06,444.14,20.79,3.0574,1386.17,444.06,108,118,1.6384,2.2992,2.1422,2.0936,0.9879,443.18,2.9239,18.36,1.8156,2.0163,2.1422,1386.17,444.06,444.14,1.734,19.31,3.0574,41.9,41.9,1.6592,1.6592,50.66,44.04,33.4,40.23,61.87,57.65,58.71,51.76,45.81
667,2.2712,3.3775,45.7,0.4533,1473.81,1267.8,450.62,452.88,21.41,3.3775,1267.8,450.62,109,118,2.0272,1.6425,1.6204,1.7514,2.794,452.53,0.4932,19.53,2.2832,2.8106,1.6204,1267.8,450.62,452.88,2.995,19.31,3.3775,45.7,45.7,0.4533,0.4533,65.79,67.36,39.85,79.23,61.3,59,70.49,40.39,78.23
668,1.774,2.8617,49.3,2.4011,1430.31,1278.97,455.86,443.94,20.85,2.8617,1278.97,455.86,110,118,2.4252,2.4381,2.4546,2.4748,0.1581,456.69,0.6776,20.19,2.019,2.982,2.4546,1278.97,455.86,443.94,2.2303,18.07,2.8617,49.3,49.3,2.4011,2.4011,35.25,33.86,38.12,39.32,30.9,36.95,71.81,54.43,61.48
669,2.0443,3.1855,11.2,0.9969,1134.99,1422.54,456.93,440.52,20.82,3.1855,1422.54,456.93,111,118,2.1361,1.6107,1.5345,1.8584,1.791,453,1.3642,19.61,0.5992,2.8591,1.5345,1422.54,456.93,440.52,1.3429,19.93,3.1855,11.2,11.2,0.9969,0.9969,47.79,35.54,64.77,69.19,48.32,46.32,39.11,61.41,75.05
670,1.7237,3.1291,46.5,2.8226,884.84,1023.37,442.78,447.84,18.6,3.1291,1023.37,442.78,112,118,1.5925,2.1802,1.5246,1.6751,2.9782,449.45,0.7204,20.36,0.4839,1.296,1.5246,1023.37,442.78,447.84,2.3796,21.05,3.1291,46.5,46.5,2.8226,2.8226,53.48,35.9,67.01,66.76,76.37,59.42,46.77,58.65,53.07
671,2.4346,3.485,36.3,0.4216,1212.88,1239.71,450.78,459.03,20.18,3.485,1239.71,450.78,134,118,2.2156,2.1455,2.4621,2.4662,0.0306,441.42,1.7218,21.81,1.11,2.4937,2.4621,1239.71,450.78,459.03,2.2243,19.87,3.485,36.3,36.3,0.4216,0.4216,65.7,78.82,45.3,54.17,71.16,57.1,61.27,79.08,36.41
672,1.515,3.4375,14.6,2.8838,955.86,834.14,458.54,459.88,20.01,3.4375,834.14,458.54,135,118,1.9828,1.512,2.1996,1.8917,2.649,456.88,2.2141,21.52,1.6123,0.6039,2.1996,834.14,458.54,459.88,0.5152,20.48,3.4375,14.6,14.6,2.8838,2.8838,59.13,56.22,41.76,78.89,77.36,37.12,61.77,69.76,45.86
673,1.859,3.4951,46.7,1.9804,1190.95,967.42,453.7,446.11,20.16,3.4951,967.42,453.7,136,118,1.5513,2.2415,1.5578,2.0333,2.037,443.27,2.7733,20.78,0.1177,2.2544,1.5578,967.42,453.7,446.11,2.8457,20.07,3.4951,46.7,46.7,1.9804,1.9804,33.82,48.13,63.13,35.43,33.41,76.69,77.57,70.13,41.64
674,1.5763,3.2753,41.1,1.0345,1424.98,919.71,443.47,449.52,18.74,3.2753,919.71,443.47,137,118,2.3035,2.2868,2.3096,2.4068,2.7112,446.87,0.6229,20.2,1.1197,0.7649,2.3096,919.71,443.47,449.52,2.7815,21.87,3.2753,41.1,41.1,1.0345,1.0345,38.07,45.07,58.19,31.69,73.69,31.31,54.76,47.89,52.41
675,1.5907,3.2675,23,2.3044,1380.13,1435.02,449.08,458.06,18.27,3.2675,1435.02,449.08,138,118,1.9592,1.6012,1.8302,2.1946,0.7157,458.47,1.6755,18.41,1.4645,1.4222,1.8302,1435.02,449.08,458.06,0.6373,18.61,3.2675,23,23,2.3044,2.3044,30.33,48.11,31.09,55.59,39.42,48.3,34.22,41.44,49.63
676,1.905,3.3663,45,2.1322,1050.42,1075.12,448.74,446.92,21.36,3.3663,1075.12,448.74,139,118,2.3708,1.6918,1.8273,1.9778,2.728,441.48,0.201,21.72,2.2159,0.2369,1.8273,1075.12,448.74,446.92,2.7541,18.75,3.3663,45,45,2.1322,2.1322,33.16,78.33,72.46,31.07,70.49,77.06,35.21,67.97,61.45
677,2.2634,2.903,11.8,0.3772,1210.06,1495.35,447,441.4,21.64,2.903,1495.35,447,140,118,2.4179,1.6897,2.3743,2.2933,0.6373,455.48,2.4602,18.07,0.4994,2.0946,2.3743,1495.35,447,441.4,1.9394,19.26,2.903,11.8,11.8,0.3772,0.3772,73.68,71.11,47.16,34.84,63.33,45.93,51.22,31.13,47.64
678,2.3154,3.0375,48.5,1.1601,1230.68,912.38,459.55,459.4,20.99,3.0375,912.38,459.55,141,118,2.1787,2.3965,1.8098,1.8071,0.4464,442.28,0.3239,18.4,1.5069,2.1551,1.8098,912.38,459.55,459.4,0.7643,21.5,3.0375,48.5,48.5,1.1601,1.1601,30.98,79.45,67.94,59.24,42.3,35.2,53.08,58.72,55.8
679,2.3295,2.8885,35.3,2.8217,808.76,1456.01,440.8,448.45,18.71,2.8885,1456.01,440.8,142,118,1.785,2.1096,1.7285,2.1005,2.5036,440.23,1.9876,21.42,1.5633,2.4929,1.7285,1456.01,440.8,448.45,2.1948,21.8,2.8885,35.3,35.3,2.8217,2.8217,75.23,42.82,43.89,71.87,77.77,69.46,48.43,66.74,35.7
680,2.1771,3.002,26.4,2.5971,1448.4,981.49,443.33,440.99,18.09,3.002,981.49,443.33,143,118,1.6879,1.9267,2.4878,1.7484,0.1172,440.64,2.6307,19.27,2.177,0.2188,2.4878,981.49,443.33,440.99,1.4644,20.95,3.002,26.4,26.4,2.5971,2.5971,38.16,76.64,40.04,59.13,74.68,47.2,30.63,37.66,54.02
681,2.4975,2.8286,31.1,0.1172,1409,1100.48,453.94,453.4,19.51,2.8286,1100.48,453.94,144,118,1.5561,1.8294,2.3331,1.5306,2.3014,454.38,1.2309,21.59,2.1421,2.1878,2.3331,1100.48,453.94,453.4,0.6315,20.46,2.8286,31.1,31.1,0.1172,0.1172,44.75,65.06,60.44,72.57,65.8,76.65,33.79,30.52,45.55
682,1.9788,3.1566,34.4,0.6702,843.88,1014.22,447.74,455.25,18.17,3.1566,1014.22,447.74,145,118,1.8972,1.9964,2.3808,2.0782,2.1616,450.7,0.2863,18.05,0.9426,1.0298,2.3808,1014.22,447.74,455.25,0.4159,18.73,3.1566,34.4,34.4,0.6702,0.6702,56.17,36.99,71.79,53.38,52.85,57.87,44.08,37.1,67.01
683,2.4143,3.1798,14.3,2.7288,1142.06,1340.99,440.82,446.84,18.37,3.1798,1340.99,440.82,146,118,2.0111,2.41,1.5757,2.1887,2.2569,451.27,2.2999,18.02,2.6442,2.6495,1.5757,1340.99,440.82,446.84,1.4326,18.6,3.1798,14.3,14.3,2.7288,2.7288,50.7,59.72,47.77,72.02,52.91,46.65,76.67,63.15,39.93
684,1.6297,2.8223,19.4,0.9299,1127.09,1037.81,458,443.05,20.99,2.8223,1037.81,458,147,118,2.3921,1.7349,2.3124,1.693,2.0096,457.6,2.5334,20.09,1.2251,0.9221,2.3124,1037.81,458,443.05,1.3359,21.79,2.8223,19.4,19.4,0.9299,0.9299,52.04,57.94,38.7,79.43,35.62,47.14,37.03,40.76,62.08
685,1.9102,3.2799,44.9,2.037,1402.75,1443.94,453.22,453.35,18.36,3.2799,1443.94,453.22,148,118,1.8431,2.018,2.2766,2.0001,1.6629,451.03,2.7416,21.5,2.5921,0.2113,2.2766,1443.94,453.22,453.35,0.4808,21.71,3.2799,44.9,44.9,2.037,2.037,75.29,49.3,58.86,51.14,32.07,70.12,55.12,68.93,42.2
686,1.9193,2.9324,45.1,2.5063,926.1,1416.8,454.81,450.17,19.39,2.9324,1416.8,454.81,149,118,2.1641,1.5772,1.8296,1.6524,2.5099,459.8,0.2879,18.71,0.1235,2.7257,1.8296,1416.8,454.81,450.17,0.2558,18.55,2.9324,45.1,45.1,2.5063,2.5063,42.16,31.44,37.47,49.38,63.54,61.54,79.11,65.3,68.62
687,1.7875,3.4533,15.5,1.3176,1205.86,950.73,458.82,440.29,18.55,3.4533,950.73,458.82,150,118,1.6223,2.2726,1.5336,2.272,0.5672,441.65,0.3118,20.54,0.9676,2.0765,1.5336,950.73,458.82,440.29,1.9227,20.46,3.4533,15.5,15.5,1.3176,1.3176,31.75,30.6,49.79,50.28,47.48,53.26,30.13,55.31,53.33
688,1.8847,3.0296,44.8,0.2034,1084.16,801.69,449.73,459.86,21.45,3.0296,801.69,449.73,151,118,1.8063,2.3538,1.9864,1.9025,2.174,442.82,1.9305,21.39,2.166,0.6713,1.9864,801.69,449.73,459.86,0.707,19.17,3.0296,44.8,44.8,0.2034,0.2034,30.86,31.84,70.77,31.01,71.84,45.63,51.97,70.23,51.43
689,1.8693,2.9985,46,2.8803,1121.78,1129.75,442.74,455.59,18.36,2.9985,1129.75,442.74,152,118,1.7872,1.737,1.9872,1.8247,1.5005,446.14,0.8555,19,2.8041,0.7013,1.9872,1129.75,442.74,455.59,2.1148,18.49,2.9985,46,46,2.8803,2.8803,33.72,49.7,52.92,69.8,54.67,54.87,46.47,60.91,71.93
690,2.342,3.2894,35.4,0.0143,1182.19,1232.59,445.3,454.02,20.94,3.2894,1232.59,445.3,153,118,2.406,2.2881,2.095,2.3181,1.3019,445.79,0.6307,19.93,1.0239,2.6098,2.095,1232.59,445.3,454.02,0.8281,19.1,3.2894,35.4,35.4,0.0143,0.0143,68.95,74.57,61.99,61.05,37.02,41.4,47.89,72.96,66.05
691,1.7276,2.8089,16.7,1.7552,1152.65,1211.57,452.26,447.94,19.86,2.8089,1211.57,452.26,103,119,2.4906,1.6692,1.6976,1.7735,0.5732,440.52,0.66,20.83,0.8086,1.8975,1.6976,1211.57,452.26,447.94,0.6643,19.19,2.8089,16.7,16.7,1.7552,1.7552,58.53,69.55,30.09,50.9,45.04,74.28,62,35.51,44.35
692,2.442,2.8143,20.3,1.7784,1160.97,1467.32,440.65,449.96,20.48,2.8143,1467.32,440.65,104,119,1.5276,1.7794,2.0145,2.1193,2.7941,440.62,1.8133,19.39,0.196,0.5568,2.0145,1467.32,440.65,449.96,1.6618,20.96,2.8143,20.3,20.3,1.7784,1.7784,39.99,74.03,52.19,44.41,30.47,31.19,61.37,54.72,75.57
693,2.4485,3.0579,20.8,2.7471,1084.78,1112.15,441.02,449.87,20.65,3.0579,1112.15,441.02,105,119,1.6376,1.9443,1.9835,2.3107,1.909,452.85,1.4121,20.37,1.1508,0.164,1.9835,1112.15,441.02,449.87,0.7285,20.85,3.0579,20.8,20.8,2.7471,2.7471,59.27,37.04,60.72,49.64,74.95,48.38,74.23,43.96,61.54
694,2.4913,3.084,43.7,2.6663,1441.68,1325.24,441.87,445.25,18.76,3.084,1325.24,441.87,106,119,2.3464,1.5432,2.2487,2.15,0.4437,447.61,0.8114,20.35,2.9406,0.8794,2.2487,1325.24,441.87,445.25,1.4296,21.12,3.084,43.7,43.7,2.6663,2.6663,44.57,32.38,37.06,59.43,68.29,40.99,34.28,32.27,45.01
695,1.7437,3.4279,31.8,2.6275,1054.71,1245.19,444.76,454.21,19.71,3.4279,1245.19,444.76,107,119,2.1825,1.7665,2.4686,1.9314,2.7207,442.16,0.9612,21.64,2.2695,2.2356,2.4686,1245.19,444.76,454.21,2.1545,19.22,3.4279,31.8,31.8,2.6275,2.6275,68.73,55.65,79.38,57.81,32.81,59.43,53.93,71.32,75.88
696,2.374,3.4225,46.3,2.4578,1215.68,1052.92,458.94,457.37,21.88,3.4225,1052.92,458.94,108,119,1.9148,2.3948,2.386,1.5884,1.6436,457.52,2.56,21.55,2.4312,0.2092,2.386,1052.92,458.94,457.37,2.2726,18.66,3.4225,46.3,46.3,2.4578,2.4578,43.7,53.49,47.45,34.22,76.89,57.36,34.11,38.31,42.6
697,2.1929,3.4357,17.9,1.1019,853.18,1326.1,442.42,449.95,21.7,3.4357,1326.1,442.42,109,119,1.627,2.0277,2.0634,2.0351,0.7511,441.79,0.9154,19.43,0.4584,0.3489,2.0634,1326.1,442.42,449.95,2.0971,20.04,3.4357,17.9,17.9,1.1019,1.1019,32.38,73.43,75.03,43.41,46.46,48.94,49.11,33.93,45.27
698,1.6905,3.4628,37.4,1.9407,1360.9,947.37,443.99,448.27,21.01,3.4628,947.37,443.99,110,119,1.522,1.7413,1.5715,2.0697,1.573,447.39,0.5462,19.85,1.0405,1.9277,1.5715,947.37,443.99,448.27,2.9815,20.99,3.4628,37.4,37.4,1.9407,1.9407,64.11,42.39,59.93,54.26,56.6,43.99,53.69,58.22,43.87
699,1.8648,3.335,20.3,2.2209,1292.48,927.24,441.1,456.76,21.47,3.335,927.24,441.1,111,119,1.8254,2.4567,2.2677,2.3507,2.0933,456.04,1.9783,19.38,0.1107,2.413,2.2677,927.24,441.1,456.76,2.9921,21.97,3.335,20.3,20.3,2.2209,2.2209,55.54,30.38,75.2,61.67,53.5,54.55,71.52,33.43,73.52
700,1.8039,3.0528,40.4,2.7833,1441.57,1075.04,441.74,459.67,21.75,3.0528,1075.04,441.74,112,119,1.5853,1.7184,1.6197,2.299,0.5335,456.68,1.4998,18.36,2.6807,1.8464,1.6197,1075.04,441.74,459.67,1.8764,19.5,3.0528,40.4,40.4,2.7833,2.7833,60.89,30.32,55.59,70.47,64.1,42.98,70.98,52.12,60.18
701,1.8064,2.8983,38.4,2.1073,899.48,1457.69,453.58,455.01,20.29,2.8983,1457.69,453.58,134,119,1.8667,1.812,1.7644,2.1577,0.9062,456.69,1.0215,19.74,0.3486,2.4367,1.7644,1457.69,453.58,455.01,1.6384,21.65,2.8983,38.4,38.4,2.1073,2.1073,59.47,48.05,61.75,73.03,65.24,35.45,34.35,74.04,40.68
702,1.7075,3.4909,25.4,2.7001,1198.14,1398.73,442.19,442.02,19.93,3.4909,1398.73,442.19,135,119,2.3172,1.9442,1.7932,2.3676,0.8165,457.42,1.971,19.58,1.0946,2.3871,1.7932,1398.73,442.19,442.02,2.6983,19.39,3.4909,25.4,25.4,2.7001,2.7001,74.02,43.04,39.86,30.87,49.66,75.79,62.78,56.04,67.6
703,1.8729,3.0808,38.1,2.0434,1482.86,1170.45,450.88,452.94,20.61,3.0808,1170.45,450.88,136,119,2.4976,1.7811,2.127,2.0078,2.653,446.38,2.8516,18.35,0.1765,0.2358,2.127,1170.45,450.88,452.94,1.1796,18.86,3.0808,38.1,38.1,2.0434,2.0434,36.75,40.11,35.64,41.77,52.31,47.28,78.44,35.64,75.1
704,1.9807,3.4289,43.1,0.3979,997.24,1494.72,457.78,457.41,19.65,3.4289,1494.72,457.78,137,119,1.6504,2.4129,1.7477,1.7773,2.0878,456.42,1.4857,21.84,1.693,0.4718,1.7477,1494.72,457.78,457.41,2.8145,18.38,3.4289,43.1,43.1,0.3979,0.3979,79.48,53.47,46.65,47,51.36,30.06,59.14,35.36,79.07
705,1.5661,2.8017,34.7,0.3419,1271.42,835.36,444.22,458.24,21.94,2.8017,835.36,444.22,138,119,2.1796,1.7344,2.3586,2.4199,0.9111,442.83,0.6808,18.56,0.7482,1.4681,2.3586,835.36,444.22,458.24,0.6421,21.91,2.8017,34.7,34.7,0.3419,0.3419,43.87,46.92,57.36,48.04,65.71,30.58,54.12,74.33,76.48
706,1.7664,3.2649,31.2,0.7309,832.97,1410.49,451.79,445.93,21.57,3.2649,1410.49,451.79,139,119,2.376,1.9815,2.4436,2.1145,2.1055,454.89,0.3484,18.72,1.3099,1.5036,2.4436,1410.49,451.79,445.93,1.1722,19.44,3.2649,31.2,31.2,0.7309,0.7309,78.93,55.28,74.49,65.27,70.87,66.36,41.07,49.26,64.61
707,1.839,3.1879,48,1.8119,1113.66,1106.25,440.43,457.62,18.65,3.1879,1106.25,440.43,140,119,1.7713,2.0245,2.3829,1.8993,1.0375,444.11,0.1076,21.51,0.6009,2.3777,2.3829,1106.25,440.43,457.62,2.7391,18.28,3.1879,48,48,1.8119,1.8119,58.06,44.12,72.66,57.86,64.33,71.62,54.84,53.82,78.34
708,1.9812,3.0299,48.7,0.4145,806.84,1468.96,440.56,441.13,19.09,3.0299,1468.96,440.56,141,119,2.2044,1.6961,2.1603,2.337,2.9566,448.24,0.5904,20.73,0.5168,2.4247,2.1603,1468.96,440.56,441.13,2.6987,19.81,3.0299,48.7,48.7,0.4145,0.4145,56.07,49.21,68.86,38.88,38.95,65.74,69.05,49.8,35.62
