LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
647,1.6237,3.178,25.2,2.0639,1457.4,1366.73,452.1,447.24,19.99,3.178,1366.73,452.1,140,117,2.1373,2.4153,2.4243,1.8061,1.032,456.9,1.1557,19.63,1.8868,2.798,2.4243,1366.73,452.1,447.24,1.1254,20.64,3.178,25.2,25.2,2.0639,2.0639,44.41,58.03,59.19,60.16,69.44,56.52,46.4,76.71,48.81
648,1.7772,2.829,39.3,1.6395,898.66,1434.16,452.41,459.78,18.68,2.829,1434.16,452.41,141,117,2.4544,2.1843,2.1035,2.1161,0.9844,455.78,1.2132,19.27,2.9039,0.145,2.1035,1434.16,452.41,459.78,0.0666,21.08,2.829,39.3,39.3,1.6395,1.6395,70.34,63.17,69.25,72.36,75.68,73.41,32.4,71.82,77.75
649,2.3755,3.0307,40,2.2395,1420.55,1157.97,454.57,442.08,21.85,3.0307,1157.97,454.57,142,117,1.7904,2.3628,1.7412,2.022,2.6434,456.79,1.0862,19.84,0.5907,1.0137,1.7412,1157.97,454.57,442.08,0.825,21.92,3.0307,40,40,2.2395,2.2395,35.43,47.7,36.69,34.85,48,35,58.31,39.78,60.76
650,1.6553,2.806,25.6,1.1191,970.71,1382.93,441.35,457.82,19.94,2.806,1382.93,441.35,143,117,1.7305,2.3382,1.7022,2.3208,1.4287,451.5,0.1812,18.47,1.0494,2.5498,1.7022,1382.93,441.35,457.82,0.4774,20.12,2.806,25.6,25.6,1.1191,1.1191,76.95,58.85,78.42,35.09,71.16,78.35,79.79,70.13,54.86
651,1.5408,3.1755,12.2,2.4835,1138.82,829.53,453.89,447.73,21.57,3.1755,829.53,453.89,144,117,1.901,2.2767,1.8433,2.2326,2.7202,452,0.222,19.93,1.6812,0.4569,1.8433,829.53,453.89,447.73,1.2701,18.42,3.1755,12.2,12.2,2.4835,2.4835,54.78,52.49,71.54,56.22,49.22,42.91,52.96,39.79,75.24
652,1.6836,3.3728,37.2,2.4115,1032.51,1419.58,458.18,456.96,21.12,3.3728,1419.58,458.18,145,117,2.3955,2.3903,2.3475,2.1155,1.1463,445.61,0.6863,20.34,2.7145,2.5056,2.3475,1419.58,458.18,456.96,2.2407,19.33,3.3728,37.2,37.2,2.4115,2.4115,35.7,54.25,62.94,47.32,68.13,43.5,60.27,67.91,55.35
653,1.7967,2.9262,42.4,2.6675,1124.43,854.99,459.09,448.45,21.7,2.9262,854.99,459.09,146,117,1.6077,1.625,1.6747,1.6916,1.0657,459.99,0.3853,21.2,1.7836,2.799,1.6747,854.99,459.09,448.45,1.8917,21.48,2.9262,42.4,42.4,2.6675,2.6675,46.89,51.64,61.31,59.41,69.49,47.31,66.07,65.4,62.63
654,2.0523,3.2476,19.1,2.4481,1060.3,987.93,450.02,451.53,21.97,3.2476,987.93,450.02,147,117,1.7856,1.6145,1.5163,2.249,1.2347,448.08,2.509,20.53,2.591,2.0508,1.5163,987.93,450.02,451.53,2.8084,18.13,3.2476,19.1,19.1,2.4481,2.4481,61.86,75.05,69.51,72.42,49.03,38.08,62.7,76.81,65.53
655,1.7683,2.9426,47.2,1.2593,1446.49,1161.68,445.04,456.53,21.81,2.9426,1161.68,445.04,148,117,2.1673,2.019,1.6241,1.5677,0.4336,447.56,2.4612,21.7,0.0393,0.7633,1.6241,1161.68,445.04,456.53,0.4067,18.17,2.9426,47.2,47.2,1.2593,1.2593,30.4,55.04,73.67,31.46,52.96,44.33,30.73,61.84,76.82
656,1.7205,3.0769,18.3,1.96,1017.87,1282.64,452.63,455.58,19.98,3.0769,1282.64,452.63,149,117,2.4209,2.3209,1.9357,1.6662,2.5175,454.53,2.5251,19.13,2.6596,1.2948,1.9357,1282.64,452.63,455.58,1.0578,21.22,3.0769,18.3,18.3,1.96,1.96,34.99,56.36,46.7,53.66,36.38,39.9,57.08,68.46,46.04
657,2.1953,3.2971,13,1.442,1339.05,1402.05,455.32,445.77,19.9,3.2971,1402.05,455.32,150,117,1.8582,1.8439,2.4211,2.3565,0.5827,451.43,2.43,21.11,1.6612,0.5116,2.4211,1402.05,455.32,445.77,0.2894,21.01,3.2971,13,13,1.442,1.442,66.1,48.55,73.06,67.51,30.3,39.61,33.46,67.41,31
658,1.9353,3.2013,30.2,2.0057,914,1454.37,441.56,459.54,21.87,3.2013,1454.37,441.56,151,117,2.0733,2.4532,1.6161,2.3823,1.1206,442.93,2.0913,18.3,2.3413,0.5552,1.6161,1454.37,441.56,459.54,1.5058,19.91,3.2013,30.2,30.2,2.0057,2.0057,77.04,56.94,37.6,49.6,67.32,75.79,51.14,56.55,55.16
659,1.9612,3.0791,27.9,2.025,1222.28,1252.43,454.85,446.45,19.72,3.0791,1252.43,454.85,152,117,2.2132,2.079,2.3481,1.9559,2.2686,449.9,2.8135,18.28,0.4371,1.7983,2.3481,1252.43,454.85,446.45,2.3987,20.08,3.0791,27.9,27.9,2.025,2.025,41.42,38.26,63.87,48.51,72.76,47.39,35.93,68.72,57.07
660,1.5605,3.2883,38.4,0.4754,1000.85,1348.86,449.53,453.61,18.65,3.2883,1348.86,449.53,153,117,1.7902,1.8541,2.1143,1.6247,0.1037,450.22,2.0985,20.82,1.8843,1.4573,2.1143,1348.86,449.53,453.61,0.7877,21.87,3.2883,38.4,38.4,0.4754,0.4754,34.61,74.32,40.66,48.63,42.57,52.83,49.04,32.97,41.54
661,1.6927,2.8711,24.8,1.6055,1232.63,879.77,454.35,450.01,20.59,2.8711,879.77,454.35,103,118,1.5016,2.1151,1.7823,1.7452,2.3262,459,1.0148,21.04,1.5358,1.1688,1.7823,879.77,454.35,450.01,2.778,18.53,2.8711,24.8,24.8,1.6055,1.6055,54.02,71.17,43.4,30.94,74.28,61.4,61.39,72.76,49.01
662,2.1601,3.2389,19.5,1.0649,1336.36,1219.22,459.18,449.33,21.04,3.2389,1219.22,459.18,104,118,1.6667,2.1761,1.5533,1.91,0.5831,448.08,1.3125,21.56,0.7379,1.5001,1.5533,1219.22,459.18,449.33,2.6528,21.38,3.2389,19.5,19.5,1.0649,1.0649,55.37,43.3,67.56,71.6,71.99,53.8,39.4,79.84,39.93
663,1.9291,3.2268,46,2.9911,1139.97,1161.9,454.28,451.39,19.5,3.2268,1161.9,454.28,105,118,1.9922,2.089,1.9138,1.6895,2.7551,458.03,2.8943,18.83,0.4577,0.1455,1.9138,1161.9,454.28,451.39,2.5989,19.86,3.2268,46,46,2.9911,2.9911,51.44,50.79,39.68,73.62,47.51,70.88,46.22,57.45,46.07
664,2.2464,3.3112,39.7,1.4806,1382.95,1122.25,445.22,453.99,19.46,3.3112,1122.25,445.22,106,118,1.9789,2.2288,1.7986,2.3485,2.4632,449.12,2.319,19.96,0.0625,0.6221,1.7986,1122.25,445.22,453.99,1.6039,18.79,3.3112,39.7,39.7,1.4806,1.4806,31.99,59.12,30.97,73.43,65.21,54.03,72.45,48.74,79.93
665,2.2151,2.9942,30.8,2.2288,1320.7,1447.71,452.56,448.26,20.05,2.9942,1447.71,452.56,107,118,1.8586,1.7998,2.4088,2.0319,1.9668,440.18,1.4086,20,2.3757,2.6162,2.4088,1447.71,452.56,448.26,0.8031,20.05,2.9942,30.8,30.8,2.2288,2.2288,51.7,62.32,33.6,73.82,31.32,52.85,78.21,67.93,33.01
666,1.6242,3.3281,41.3,2.4678,934.57,1180.95,441.45,457.65,20.07,3.3281,1180.95,441.45,108,118,1.7896,2.2282,2.0516,1.9035,1.696,454.1,2.7044,18.59,2.9908,1.4485,2.0516,1180.95,441.45,457.65,1.6646,21.06,3.3281,41.3,41.3,2.4678,2.4678,75.51,63.03,67.02,37.27,67.6,57.11,76.53,62.1,68.29
667,2.0627,3.1937,16.7,1.5102,1383.44,809.62,442.39,459.4,18.54,3.1937,809.62,442.39,109,118,2.4644,1.6512,1.8537,2.2713,2.906,440.51,2.5124,18.52,1.8695,2.5617,1.8537,809.62,442.39,459.4,2.2025,18.55,3.1937,16.7,16.7,1.5102,1.5102,56.15,74.47,73.91,32.6,42.87,41.84,68.73,30.8,52.31
668,1.9036,3.2428,48.3,2.0624,942.16,926.8,457.54,454.83,20.63,3.2428,926.8,457.54,110,118,1.84,1.5658,2.0391,1.7739,2.0035,450.88,1.6829,20.82,0.6864,1.1835,2.0391,926.8,457.54,454.83,1.5918,20.69,3.2428,48.3,48.3,2.0624,2.0624,71.84,73.42,40.04,76.34,48.31,51.88,47.7,71.04,35.11
669,1.6105,3.1733,21.4,1.4319,1451.35,835.48,459.87,447.59,21.55,3.1733,835.48,459.87,111,118,2.0989,2.3273,2.4414,1.6144,0.2634,455.66,1.0811,20.53,2.8399,2.8109,2.4414,835.48,459.87,447.59,0.8277,20.75,3.1733,21.4,21.4,1.4319,1.4319,38.73,36.77,62.94,33.32,43.45,34.58,59.08,30.16,75.41
670,1.8,2.899,47.7,1.344,1077.53,1215.16,451.96,442.23,21.1,2.899,1215.16,451.96,112,118,1.9678,2.4025,1.8253,1.6235,0.5776,450.58,0.7227,21.63,2.1467,1.6796,1.8253,1215.16,451.96,442.23,0.344,19.86,2.899,47.7,47.7,1.344,1.344,31.41,61.44,69.07,34.29,57.85,77.43,78.48,35.4,78.65
671,1.8526,3.0757,42.3,1.1447,867.22,1054.19,441.57,456.85,20.72,3.0757,1054.19,441.57,134,118,1.9164,1.9551,2.417,2.483,0.7343,442.92,2.9609,19.08,1.8942,0.6717,2.417,1054.19,441.57,456.85,1.5653,20.82,3.0757,42.3,42.3,1.1447,1.1447,40.47,72.94,62.22,35.26,37.56,39.28,79.03,57.71,56.26
672,2.1094,2.8533,31.1,2.2019,897.79,1151.87,454.4,442.99,18.47,2.8533,1151.87,454.4,135,118,2.0169,2.1623,2.1847,1.9168,2.1185,440.12,0.2908,19.27,0.9855,1.0374,2.1847,1151.87,454.4,442.99,2.3266,21.88,2.8533,31.1,31.1,2.2019,2.2019,62.21,73.3,45.44,55,35.74,73.45,53.66,46.98,73.66
673,1.8717,3.2469,45.3,2.9162,948.7,1308.06,442.17,452.64,19.69,3.2469,1308.06,442.17,136,118,1.9834,1.8624,1.6115,2.4725,2.4699,456.71,0.5656,18.31,2.4515,0.9187,1.6115,1308.06,442.17,452.64,0.0354,19.92,3.2469,45.3,45.3,2.9162,2.9162,69.73,66.8,45.58,45.38,77.35,71.04,31.79,55.37,74.28
674,2.2519,3.1238,15.1,0.1731,901.52,1455.14,441.91,455.12,18.21,3.1238,1455.14,441.91,137,118,2.1561,1.7775,1.7005,1.7078,1.7332,456.61,0.182,20.42,1.8242,0.4116,1.7005,1455.14,441.91,455.12,0.7152,21.04,3.1238,15.1,15.1,0.1731,0.1731,52.7,75.75,58.38,36.2,61.41,30.25,75.89,63.43,30.56
675,1.9156,3.3706,22.4,0.7833,1158.35,1180.91,445.25,453.93,18.15,3.3706,1180.91,445.25,138,118,1.5902,2.338,2.1174,2.2905,0.4836,441.72,1.1695,19.71,0.2854,0.5451,2.1174,1180.91,445.25,453.93,0.7346,20.66,3.3706,22.4,22.4,0.7833,0.7833,54.83,37.25,45.29,79.66,34.8,62.36,44.42,38.4,76.96
676,2.2631,2.9601,25.6,0.8442,1035.22,1107.01,441.51,444.4,19.68,2.9601,1107.01,441.51,139,118,2.4952,1.7913,1.6367,2.4819,1.6817,458.69,0.0157,21.81,0.3406,1.1639,1.6367,1107.01,441.51,444.4,2.8607,20.62,2.9601,25.6,25.6,0.8442,0.8442,56.87,69.31,45.69,65.99,49.21,40.95,38.72,44.27,55.35
677,2.0676,3.0843,18.7,1.1679,925.84,1434.99,458.29,454.41,21.61,3.0843,1434.99,458.29,140,118,1.7849,2.0887,2.0212,2.0451,2.3338,458.05,1.836,18.63,2.8418,2.6019,2.0212,1434.99,458.29,454.41,2.7549,20.53,3.0843,18.7,18.7,1.1679,1.1679,38.7,38.9,67.09,70.37,71.68,65.98,66.52,41.47,79.51
678,2.4687,3.1816,42.9,0.3957,1204.85,1158,450.32,444.28,21.72,3.1816,1158,450.32,141,118,1.8939,2.1697,2.0239,2.3554,0.4333,452.77,2.3673,21.01,1.1184,0.7945,2.0239,1158,450.32,444.28,0.1141,19.09,3.1816,42.9,42.9,0.3957,0.3957,65.38,46.12,74.69,30.47,58.51,65.42,41.79,44.41,41.33
679,1.5984,2.8851,43.5,1.2231,1280.24,1078.69,457.6,447.47,21.69,2.8851,1078.69,457.6,142,118,2.3932,2.3245,2.4306,2.2836,0.424,455.92,2.1761,19.43,2.2043,2.4406,2.4306,1078.69,457.6,447.47,2.9239,18.27,2.8851,43.5,43.5,1.2231,1.2231,78.96,43.72,60.23,66.73,53.55,69.76,57.87,59.59,64.86
680,1.7267,2.9804,35.4,1.2831,1200.3,1203.61,445.97,441.13,21.5,2.9804,1203.61,445.97,143,118,1.8806,1.8629,1.5839,1.5041,1.5293,447.04,1.0743,18.23,2.7215,1.8622,1.5839,1203.61,445.97,441.13,2.3618,21.73,2.9804,35.4,35.4,1.2831,1.2831,72.31,41.54,51.45,65.48,53.42,72.77,41.66,77.91,46.14
681,2.1441,2.8956,48.4,1.5144,1469.67,845.98,453.38,454.83,18.17,2.8956,845.98,453.38,144,118,2.2707,1.8996,2.4884,2.1108,1.4867,447.4,2.9739,18.34,2.6553,2.3037,2.4884,845.98,453.38,454.83,2.2597,21.86,2.8956,48.4,48.4,1.5144,1.5144,69.36,31.63,67.58,47.97,58.89,58.26,51.64,34.13,54.02
682,2.2319,3.081,14.7,2.7882,1015.39,1019.81,441.78,450.24,20.87,3.081,1019.81,441.78,145,118,2.0891,2.4365,2.1785,1.5035,2.6674,447.05,0.5861,20.61,2.131,1.6556,2.1785,1019.81,441.78,450.24,0.7011,18.99,3.081,14.7,14.7,2.7882,2.7882,76.02,48.38,49.58,55.12,36.49,51.21,32.41,34.21,67.94
683,2.037,2.8528,14.9,0.1724,932.19,1330.88,457.84,446.23,19.13,2.8528,1330.88,457.84,146,118,1.8276,2.3179,1.9753,2.1997,1.1948,447.61,0.6597,19.4,1.2227,1.0473,1.9753,1330.88,457.84,446.23,0.0582,19.53,2.8528,14.9,14.9,0.1724,0.1724,47.8,50.54,37.05,79.17,75.66,44.3,49.09,75.82,32.59
684,1.5405,3.0293,27.3,0.6906,949.16,1309.62,452.07,448.09,18.1,3.0293,1309.62,452.07,147,118,1.898,2.2015,2.2284,2.3668,2.6762,444.08,1.7614,19.69,2.2351,0.4897,2.2284,1309.62,452.07,448.09,2.2569,20.61,3.0293,27.3,27.3,0.6906,0.6906,36.98,36.55,76.21,66.08,59.06,55.31,39.26,40.71,78.34
685,1.5941,2.8865,46.6,1.3883,1171.21,1129.8,456.43,441.65,20.43,2.8865,1129.8,456.43,148,118,1.7826,1.6194,2.2932,1.5377,2.9103,441.87,2.1185,21.89,0.7071,1.2306,2.2932,1129.8,456.43,441.65,2.3337,20.57,2.8865,46.6,46.6,1.3883,1.3883,57.72,56.36,37.27,74.39,56.93,41.59,60.81,32.39,38.4
686,1.8357,2.9515,30.3,2.6321,1410.74,1494.81,446.62,454.01,21.57,2.9515,1494.81,446.62,149,118,2.1315,2.3005,2.1977,1.6448,0.7021,441.98,2.9643,19.7,2.6949,0.1859,2.1977,1494.81,446.62,454.01,0.3845,21.06,2.9515,30.3,30.3,2.6321,2.6321,36.92,64.58,30.92,31.43,40.91,78.39,38.93,30.52,70.31
687,2.2608,3.1549,22.5,0.3438,1257.56,1142.63,454.11,441.45,21.08,3.1549,1142.63,454.11,150,118,1.8213,1.6672,2.0638,2.3201,1.9934,442.81,1.9817,20.04,0.9765,2.4406,2.0638,1142.63,454.11,441.45,1.167,21.84,3.1549,22.5,22.5,0.3438,0.3438,55.87,41.25,36.17,76.56,66.83,72.23,68.3,62.5,36.26
688,1.863,3.3464,12.2,2.3916,1076.67,1440.52,448.57,452.34,20.77,3.3464,1440.52,448.57,151,118,1.6833,2.3114,1.8589,2.1896,0.1063,447.44,0.9359,19.37,2.4451,0.0921,1.8589,1440.52,448.57,452.34,1.5446,20.73,3.3464,12.2,12.2,2.3916,2.3916,34.3,66.05,75.2,79.3,31.19,57.49,64.82,35.41,35.51
689,2.2614,3.3127,15,2.8676,977.05,1219.7,456.63,450.62,21.94,3.3127,1219.7,456.63,152,118,1.6154,2.2373,2.2937,1.5172,1.3902,442.41,0.4195,18.61,0.6658,2.4464,2.2937,1219.7,456.63,450.62,0.8176,18.95,3.3127,15,15,2.8676,2.8676,52.25,58.4,62.83,45.81,67.73,69.94,68.1,47.9,30.19
690,1.7806,3.4905,28.1,2.8289,1329.92,1039.07,457.37,451.56,21.33,3.4905,1039.07,457.37,153,118,2.1767,1.7023,1.9892,2.1435,0.5097,449.11,1.1465,21.79,0.546,1.7616,1.9892,1039.07,457.37,451.56,0.8943,19.72,3.4905,28.1,28.1,2.8289,2.8289,47.93,35.17,40.14,45.98,70.78,53.03,30.99,33.4,53.54
691,1.8859,3.2509,34.3,2.7705,812.48,896,451.37,453.96,19.34,3.2509,896,451.37,103,119,1.5381,1.85,1.7877,1.5877,1.8061,444.67,0.1832,21.73,2.9034,2.7898,1.7877,896,451.37,453.96,0.0185,20.27,3.2509,34.3,34.3,2.7705,2.7705,47.85,30.35,74.88,34.62,65.53,74.22,51.12,74.76,52.71
692,1.984,3.373,45.4,0.4916,1278.88,1038.65,458.21,453.53,19.59,3.373,1038.65,458.21,104,119,2.4071,2.3771,2.168,2.339,0.1878,443.52,0.6308,21.72,0.0262,0.6066,2.168,1038.65,458.21,453.53,2.7196,19.68,3.373,45.4,45.4,0.4916,0.4916,63.44,64.79,32.81,70.57,35.7,66.14,53.12,40.55,53.28
693,2.3377,3.1076,33.2,1.6092,1178.92,1059.76,441.88,453.91,19.29,3.1076,1059.76,441.88,105,119,1.5914,1.9801,1.5295,2.4793,2.3319,458.12,2.0985,18.79,2.568,0.8537,1.5295,1059.76,441.88,453.91,2.0141,20.32,3.1076,33.2,33.2,1.6092,1.6092,56.56,45.64,79.45,33.65,57.38,30.47,59.54,49.77,58.05
694,1.5244,3.2821,29,1.9154,841.8,838.96,450.3,458.1,18.53,3.2821,838.96,450.3,106,119,2.2742,1.9526,2.3966,2.1176,2.1865,451.08,2.9921,19.2,0.7551,2.4384,2.3966,838.96,450.3,458.1,0.4291,21.66,3.2821,29,29,1.9154,1.9154,79.92,77,65.4,53.01,34.69,40.17,36.27,48.19,77.02
695,1.9064,3.3191,15.3,1.803,980.51,881.79,444.25,453.03,18.31,3.3191,881.79,444.25,107,119,1.9169,2.0622,1.6693,1.6215,2.9542,458.2,2.3991,21.17,1.0849,1.4521,1.6693,881.79,444.25,453.03,0.7799,18.05,3.3191,15.3,15.3,1.803,1.803,36.93,56.49,55.51,77.21,63.39,47.95,44.21,49.86,36.7
696,1.8812,2.8193,45.5,0.7537,991.45,1152.75,440.29,445.96,19.18,2.8193,1152.75,440.29,108,119,2.4546,1.6498,1.6673,1.733,2.7001,444.02,2.6133,19.36,2.7497,2.2754,1.6673,1152.75,440.29,445.96,1.0184,20.78,2.8193,45.5,45.5,0.7537,0.7537,56.35,51.22,52.09,32.94,50.58,51.39,36.83,34.94,48.79
697,1.7982,3.1933,41.1,1.7666,1368.9,1008.82,451.38,454.95,18.81,3.1933,1008.82,451.38,109,119,1.5013,1.7243,1.6528,2.0448,1.5244,457,0.1025,18.06,1.5997,1.7793,1.6528,1008.82,451.38,454.95,2.946,21.1,3.1933,41.1,41.1,1.7666,1.7666,52.51,68.91,38.66,76.32,62.55,38.96,67.87,50.94,69.94
698,1.8378,3.1844,46.3,1.6419,1188.39,868.33,443.17,453.93,19.73,3.1844,868.33,443.17,110,119,2.0786,1.9431,1.7298,2.2878,2.6194,447.87,0.9715,21.55,1.7778,1.856,1.7298,868.33,443.17,453.93,1.8809,20.28,3.1844,46.3,46.3,1.6419,1.6419,41.93,43.55,65,52.39,68.69,38.16,34.4,79.36,64.01
699,2.4328,3.3048,41.6,2.623,947.7,806,454.78,456.89,18.22,3.3048,806,454.78,111,119,1.85,1.8622,2.0194,2.2946,2.6378,443.95,1.2104,19.48,0.5321,2.1344,2.0194,806,454.78,456.89,2.3253,20.39,3.3048,41.6,41.6,2.623,2.623,78.49,70.73,32.33,39.57,65.99,79.73,40.12,33.99,65.48
700,2.0966,2.9167,10.1,0.1839,1239.65,1348.42,458.47,444.76,18.96,2.9167,1348.42,458.47,112,119,1.7643,2.4912,1.673,2.0234,0.8874,448.95,0.713,20.38,0.9349,2.9402,1.673,1348.42,458.47,444.76,0.6731,18.96,2.9167,10.1,10.1,0.1839,0.1839,63.7,43.77,55.33,41.14,37.11,59.41,40.8,54.69,45.67
701,1.8071,2.9758,27.2,1.7218,1368.48,1075.7,458.45,442.2,18.72,2.9758,1075.7,458.45,134,119,2.4955,2.4225,2.1623,1.8349,2.0459,448.88,0.0954,19.98,2.1742,0.3207,2.1623,1075.7,458.45,442.2,0.7975,21.46,2.9758,27.2,27.2,1.7218,1.7218,66.57,66.12,40.51,68.9,75.46,49.55,72.93,71.76,47.02
702,2.3772,3.4658,25.8,1.9905,1043.68,1087.13,447.7,444.44,20.92,3.4658,1087.13,447.7,135,119,1.8496,2.2036,1.7441,1.7242,0.6058,449.18,1.4342,20.11,0.0784,2.6777,1.7441,1087.13,447.7,444.44,0.7902,19.26,3.4658,25.8,25.8,1.9905,1.9905,75.48,36.69,66.94,55.72,75.98,55.08,54.6,48.34,58.82
703,1.704,3.4006,10.4,2.8101,1215.54,1006.04,449.81,451.39,21.66,3.4006,1006.04,449.81,136,119,2.0974,1.8192,2.2179,2.4021,2.8946,441.38,0.8184,20.04,0.862,1.3089,2.2179,1006.04,449.81,451.39,1.1022,21.66,3.4006,10.4,10.4,2.8101,2.8101,55.08,47.89,49.02,70.9,72.16,74.72,78.56,40.34,74.19
704,2.4446,3.0202,11.3,2.4117,1217.99,1211.94,450.61,449.39,19.23,3.0202,1211.94,450.61,137,119,2.2866,2.4376,1.6575,2.3541,0.3106,445.81,0.5793,18.78,2.0381,1.6974,1.6575,1211.94,450.61,449.39,2.3199,18.91,3.0202,11.3,11.3,2.4117,2.4117,67.69,35.69,47.46,74.18,70.43,51.52,77.54,31.61,65.97
705,2.0427,3.2763,29.3,2.2799,1009.51,1443.12,450.49,459.6,18.82,3.2763,1443.12,450.49,138,119,2.4118,1.8343,1.7886,2.1963,2.7987,449.88,2.1433,20.4,2.8629,2.0601,1.7886,1443.12,450.49,459.6,1.2083,20.99,3.2763,29.3,29.3,2.2799,2.2799,65.25,66.68,42.97,36.18,40.14,36.29,58.87,62.04,61.19
706,2.1753,3.2366,23.2,2.5226,1497.28,1103.95,458.76,443.12,20.35,3.2366,1103.95,458.76,139,119,1.7708,1.8727,1.856,2.4729,1.1742,440.3,2.9778,21.48,0.7825,2.2365,1.856,1103.95,458.76,443.12,1.013,21.14,3.2366,23.2,23.2,2.5226,2.5226,67.48,57.19,39.04,42.15,39.59,62.92,68.32,51.48,44.4
707,2.3272,3.0486,37.7,0.3736,952.24,882.35,446.01,457.66,20.23,3.0486,882.35,446.01,140,119,2.2069,1.8728,2.0191,1.8999,0.9243,444.12,1.5889,18.86,2.6884,0.8693,2.0191,882.35,446.01,457.66,1.4867,18.68,3.0486,37.7,37.7,0.3736,0.3736,61.59,68.31,36.04,35.87,43.01,50,75.02,76.52,75.31
708,2.4128,3.4222,47.4,1.7452,942.29,1274.09,457.96,443.85,20.97,3.4222,1274.09,457.96,141,119,1.5365,1.9313,2.1118,2.0889,0.8765,450.35,0.9248,18.84,2.0274,2.087,2.1118,1274.09,457.96,443.85,1.3915,18.04,3.4222,47.4,47.4,1.7452,1.7452,71.81,31.34,42.98,58,50.46,53,34.93,38.68,54.49
709,1.9552,3.1744,31,2.2338,1092,1323.52,446.47,453.27,18.77,3.1744,1323.52,446.47,142,119,2.036,2.1982,2.2864,2.4485,1.1972,449.97,0.2219,19.41,1.3513,0.6126,2.2864,1323.52,446.47,453.27,1.8003,18.29,3.1744,31,31,2.2338,2.2338,58.24,41.51,45.04,47,53.16,53.92,54.9,53.91,35
710,2.0869,3.1513,40.4,0.19,1250.04,962.04,441.23,457.41,19.48,3.1513,962.04,441.23,143,119,1.6119,1.9361,1.6097,2.11,0.0431,443.31,2.5335,21.42,1.4341,2.9427,1.6097,962.04,441.23,457.41,1.5337,20.8,3.1513,40.4,40.4,0.19,0.19,51.94,42.56,50.89,40.15,43.74,76.21,42.09,66.57,73.45
711,2.2805,3.1938,30.6,0.1411,1362.9,1298.57,446.78,442.15,21.64,3.1938,1298.57,446.78,144,119,2.3587,2.1367,2.0144,1.9951,1.3941,442.27,0.4332,19.05,2.4983,2.6623,2.0144,1298.57,446.78,442.15,1.8347,21.94,3.1938,30.6,30.6,0.1411,0.1411,35.63,74.73,47.78,59.58,77.06,78.59,39.48,40.65,47.32
712,1.8287,3.159,38.1,2.4208,1282.81,941.13,445.56,440.07,21.07,3.159,941.13,445.56,145,119,2.0172,2.3992,2.372,2.0646,1.6148,447.06,1.5075,18.37,1.9324,0.1476,2.372,941.13,445.56,440.07,1.0856,20.34,3.159,38.1,38.1,2.4208,2.4208,40.19,63.05,57.47,39.28,66.49,71.49,58.27,45.54,57.5
713,1.7586,3.1014,25.1,0.4233,846.77,1167.46,448.9,448.92,19.57,3.1014,1167.46,448.9,146,119,2.4172,1.8712,2.1536,1.769,2.2536,451.67,2.2951,20.79,2.334,1.8304,2.1536,1167.46,448.9,448.92,0.1212,19.6,3.1014,25.1,25.1,0.4233,0.4233,72.91,46.33,37.71,43.78,58.69,47.19,34.24,59.85,66.28
714,2.0435,3.0351,47.7,2.6734,1195.65,1272.74,449.38,454.63,18.95,3.0351,1272.74,449.38,147,119,2.0157,1.749,1.6508,1.6566,2.604,446.42,1.2414,19.09,0.5943,0.1889,1.6508,1272.74,449.38,454.63,0.3948,20.52,3.0351,47.7,47.7,2.6734,2.6734,37.72,68.97,33.52,43.46,36.62,38.44,49.19,48.53,74.82
715,2.1714,2.9319,12.1,2.8669,895.3,970.45,457.24,449.08,21.55,2.9319,970.45,457.24,148,119,1.9415,2.0221,1.5358,1.737,0.3162,449.17,1.6102,19.33,0.5374,1.5567,1.5358,970.45,457.24,449.08,1.9215,19.91,2.9319,12.1,12.1,2.8669,2.8669,37.26,41.11,59.12,67.16,74.74,53.13,34.21,40.12,51.16
716,2.0241,3.2346,49.5,0.9661,1073.8,1424.09,445.7,453.83,19.95,3.2346,1424.09,445.7,149,119,2.064,2.1829,1.576,1.7192,2.0477,452.94,0.7459,20.1,2.3026,1.1639,1.576,1424.09,445.7,453.83,2.9999,21.74,3.2346,49.5,49.5,0.9661,0.9661,43.88,73.02,56.25,78.47,66,72.04,32.81,67.8,63.8
